index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
446,"[0, 0, 0, 1, 0, 0, 0]",consistent iterators i .,consistent iterators,consistent iterators i . | CacheBuilder.java,consistent iterators | cachebuilder java,24,4,0
447,"[0, 0, 0, 1, 0, 0, 0]","this means that they are safe for concurrent use, but if other threads",mean safe concurrent use thread,"this means that they are safe for concurrent use, but if other threads | CacheBuilder.java",mean safe concurrent use thread | cachebuilder java,70,13,1
448,"[0, 0, 0, 1, 0, 0, 0]","modify the cache after the iterator is created, it is undefined which of these changes, if any,",modify cache iterator created undefined change,"modify the cache after the iterator is created, it is undefined which of these changes, if any, | CacheBuilder.java",modify cache iterator created undefined change | cachebuilder java,95,17,0
449,"[0, 0, 0, 1, 1, 0, 0]",these iterators never throw @link,iterators never throw link,these iterators never throw @link | CacheBuilder.java,iterators never throw link | cachebuilder java,33,5,0
450,"[0, 0, 1, 0, 0, 0, 0]","p b note b by default, the returned cache uses equality comparisons the @link",p b note b default returned cache us equality comparison link,"p b note b by default, the returned cache uses equality comparisons the @link | CacheBuilder.java",p b note b default returned cache us equality comparison link | cachebuilder java,77,14,0
451,"[0, 0, 0, 1, 0, 0, 0]",object#equals equals method to determine equality for keys or values.,object equal equal method determine equality key value,object#equals equals method to determine equality for keys or values. | CacheBuilder.java,object equal equal method determine equality key value | cachebuilder java,69,10,1
452,"[0, 0, 0, 1, 0, 0, 0]","however, if @link",however link,"however, if @link | CacheBuilder.java",however link | cachebuilder java,17,3,0
453,"[0, 0, 0, 1, 0, 0, 0]","likewise, if @link #weakvalues or @link #softvalues was specified, the cache uses identity",likewise link weakvalues link softvalues specified cache us identity,"likewise, if @link #weakvalues or @link #softvalues was specified, the cache uses identity | CacheBuilder.java",likewise link weakvalues link softvalues specified cache us identity | cachebuilder java,90,13,0
454,"[0, 0, 0, 1, 0, 0, 0]",comparisons for values.,comparison value,comparisons for values. | CacheBuilder.java,comparison value | cachebuilder java,23,3,1
455,"[0, 0, 1, 1, 0, 0, 0]","maximumsize , @linkplain #maximumweight long maximumweight , @linkplain #expireafterwrite",maximumsize linkplain maximumweight long maximumweight linkplain expireafterwrite,"maximumsize , @linkplain #maximumweight long maximumweight , @linkplain #expireafterwrite | CacheBuilder.java",maximumsize linkplain maximumweight long maximumweight linkplain expireafterwrite | cachebuilder java,89,9,0
456,"[0, 0, 1, 1, 0, 0, 0]","weakkeys , @linkplain #weakvalues weakvalues , or @linkplain #softvalues softvalues are",weakkeys linkplain weakvalues weakvalues linkplain softvalues softvalues,"weakkeys , @linkplain #weakvalues weakvalues , or @linkplain #softvalues softvalues are | CacheBuilder.java",weakkeys linkplain weakvalues weakvalues linkplain softvalues softvalues | cachebuilder java,87,11,1
457,"[0, 0, 0, 1, 0, 0, 0]",p if @linkplain #maximumsize long maximumsize or @linkplain #maximumweight long,p linkplain maximumsize long maximumsize linkplain maximumweight long,p if @linkplain #maximumsize long maximumsize or @linkplain #maximumweight long | CacheBuilder.java,p linkplain maximumsize long maximumsize linkplain maximumweight long | cachebuilder java,79,10,0
458,"[0, 0, 0, 1, 0, 0, 0]","expireafteraccess is requested entries may be evicted on each cache modification, on occasional",expireafteraccess requested entry may evicted cache modification occasional,"expireafteraccess is requested entries may be evicted on each cache modification, on occasional | CacheBuilder.java",expireafteraccess requested entry may evicted cache modification occasional | cachebuilder java,95,13,1
459,"[0, 0, 0, 1, 0, 0, 0]","cache accesses, or on calls to @link cache#cleanup .",cache access call link cache cleanup,"cache accesses, or on calls to @link cache#cleanup . | CacheBuilder.java",cache access call link cache cleanup | cachebuilder java,52,9,0
460,"[0, 0, 0, 1, 0, 0, 0]",expired entries may be counted by @link,expired entry may counted link,expired entries may be counted by @link | CacheBuilder.java,expired entry may counted link | cachebuilder java,39,7,0
461,"[0, 0, 0, 1, 0, 0, 0]","cache#size , but will never be visible to read or write operations.",cache size never visible read write operation,"cache#size , but will never be visible to read or write operations. | CacheBuilder.java",cache size never visible read write operation | cachebuilder java,67,12,0
462,"[0, 0, 0, 1, 0, 0, 0]",be reclaimed by the garbage collector.,reclaimed garbage collector,be reclaimed by the garbage collector. | CacheBuilder.java,reclaimed garbage collector | cachebuilder java,38,6,0
463,"[0, 0, 0, 1, 0, 0, 0]",entries with reclaimed keys or values may be removed from,entry reclaimed key value may removed,entries with reclaimed keys or values may be removed from | CacheBuilder.java,entry reclaimed key value may removed | cachebuilder java,57,10,1
464,"[0, 0, 0, 1, 0, 0, 0]","the cache on each cache modification, on occasional cache accesses, or on calls to @link",cache cache modification occasional cache access call link,"the cache on each cache modification, on occasional cache accesses, or on calls to @link | CacheBuilder.java",cache cache modification occasional cache access call link | cachebuilder java,88,15,0
465,"[0, 0, 0, 1, 0, 0, 0]","cache#cleanup such entries may be counted in @link cache#size , but will never be visible to",cache cleanup entry may counted link cache size never visible,"cache#cleanup such entries may be counted in @link cache#size , but will never be visible to | CacheBuilder.java",cache cleanup entry may counted link cache size never visible | cachebuilder java,92,16,0
466,"[0, 0, 0, 1, 0, 0, 0]",read or write operations.,read write operation,read or write operations. | CacheBuilder.java,read write operation | cachebuilder java,25,4,0
467,"[0, 0, 1, 1, 0, 0, 0]",p certain cache configurations will result in the accrual of periodic maintenance tasks which,p certain cache configuration result accrual periodic maintenance task,p certain cache configurations will result in the accrual of periodic maintenance tasks which | CacheBuilder.java,p certain cache configuration result accrual periodic maintenance task | cachebuilder java,93,14,0
468,"[0, 0, 0, 1, 0, 0, 0]","the @link cache#cleanup method of the returned cache will also perform maintenance, but",link cache cleanup method returned cache also perform maintenance,"the @link cache#cleanup method of the returned cache will also perform maintenance, but | CacheBuilder.java",link cache cleanup method returned cache also perform maintenance | cachebuilder java,87,13,0
469,"[0, 0, 0, 1, 0, 0, 0]",only caches built with,cache built,only caches built with | CacheBuilder.java,cache built | cachebuilder java,22,4,0
470,"[0, 0, 0, 1, 0, 0, 0]","@linkplain #removallistener removallistener , @linkplain #expireafterwrite expireafterwrite ,",linkplain removallistener removallistener linkplain expireafterwrite expireafterwrite,"@linkplain #removallistener removallistener , @linkplain #expireafterwrite expireafterwrite , | CacheBuilder.java",linkplain removallistener removallistener linkplain expireafterwrite expireafterwrite | cachebuilder java,93,8,0
471,"[0, 0, 0, 1, 0, 0, 0]","@linkplain #expireafteraccess expireafteraccess , @linkplain #weakkeys weakkeys , @linkplain",linkplain expireafteraccess expireafteraccess linkplain weakkeys weakkeys linkplain,"@linkplain #expireafteraccess expireafteraccess , @linkplain #weakkeys weakkeys , @linkplain | CacheBuilder.java",linkplain expireafteraccess expireafteraccess linkplain weakkeys weakkeys linkplain | cachebuilder java,92,9,0
472,"[0, 0, 0, 1, 0, 0, 0]","#weakvalues weakvalues , or @linkplain #softvalues softvalues perform periodic maintenance.",weakvalues weakvalues linkplain softvalues softvalues perform periodic maintenance,"#weakvalues weakvalues , or @linkplain #softvalues softvalues perform periodic maintenance. | CacheBuilder.java",weakvalues weakvalues linkplain softvalues softvalues perform periodic maintenance | cachebuilder java,91,10,1
473,"[0, 0, 0, 1, 0, 0, 0]",retain all the configuration properties of the original cache.,retain configuration property original cache,retain all the configuration properties of the original cache. | CacheBuilder.java,retain configuration property original cache | cachebuilder java,62,9,0
474,"[0, 0, 0, 1, 0, 0, 0]",note that the serialized form does,note serialized form,note that the serialized form does | CacheBuilder.java,note serialized form | cachebuilder java,34,6,0
475,"[0, 0, 0, 1, 0, 0, 0]","i not i include cache contents, but only configuration.",include cache content configuration,"i not i include cache contents, but only configuration. | CacheBuilder.java",include cache content configuration | cachebuilder java,55,9,0
476,"[0, 0, 0, 0, 1, 0, 0]",p see the guava user guide article on a,p see guava user guide article,p see the guava user guide article on a | CacheBuilder.java,p see guava user guide article | cachebuilder java,39,9,0
477,"[0, 0, 0, 1, 0, 0, 0]",normally @code object unless it is constrained by using a method like @code,normally code object unless constrained using method like code,normally @code object unless it is constrained by using a method like @code | CacheBuilder.java,normally code object unless constrained using method like code | cachebuilder java,75,13,0
478,"[1, 0, 0, 0, 0, 0, 0]",instance of that type.,instance type,instance of that type. | ClassToInstanceMap.java,instance type | classtoinstancemap java,22,4,0
479,"[1, 0, 0, 0, 0, 0, 0]","in addition to implementing @code map , the additional type safe",addition implementing code map additional type safe,"in addition to implementing @code map , the additional type safe | ClassToInstanceMap.java",addition implementing code map additional type safe | classtoinstancemap java,64,11,0
480,"[1, 0, 0, 0, 0, 0, 0]",operations @link #putinstance and @link #getinstance are available.,operation link putinstance link getinstance available,operations @link #putinstance and @link #getinstance are available. | ClassToInstanceMap.java,operation link putinstance link getinstance available | classtoinstancemap java,67,8,1
481,"[0, 0, 0, 0, 1, 0, 0]",https github^com google guava wiki newcollectiontypesexplained#classtoinstancemap @code,http github com google guava wiki newcollectiontypesexplained classtoinstancemap code,https github^com google guava wiki newcollectiontypesexplained#classtoinstancemap @code | ClassToInstanceMap.java,http github com google guava wiki newcollectiontypesexplained classtoinstancemap code | classtoinstancemap java,87,7,1
482,"[0, 0, 0, 0, 1, 0, 0]",classtoinstancemap a .,classtoinstancemap,classtoinstancemap a . | ClassToInstanceMap.java,classtoinstancemap | classtoinstancemap java,22,3,0
483,"[0, 0, 0, 1, 0, 0, 0]","p to map a generic type to an instance of that type, use @link",p map generic type instance type use link,"p to map a generic type to an instance of that type, use @link | ClassToInstanceMap.java",p map generic type instance type use link | classtoinstancemap java,62,14,0
484,"[0, 0, 0, 1, 0, 0, 0]",com^google.common^reflect.typetoinstancemap instead.,com google common reflect typetoinstancemap instead,com^google.common^reflect.typetoinstancemap instead. | ClassToInstanceMap.java,com google common reflect typetoinstancemap instead | classtoinstancemap java,52,2,0
485,"[0, 0, 0, 1, 0, 0, 0]",@param b the common supertype that all entries must share often this is simply @link object,param b common supertype entry must share often simply link object,@param b the common supertype that all entries must share often this is simply @link object | ClassToInstanceMap.java,param b common supertype entry must share often simply link object | classtoinstancemap java,91,16,0
486,"[1, 0, 0, 0, 0, 0, 0]",unit tests for @link closeables .,unit test link closeables,unit tests for @link closeables . | CloseablesTest.java,unit test link closeables | closeablestest java,33,6,0
487,"[0, 0, 1, 0, 0, 0, 0]",propagated out from the @link closeables#close method if @code swallowexception is true.,propagated link closeables close method code swallowexception true,propagated out from the @link closeables#close method if @code swallowexception is true. | CloseablesTest.java,propagated link closeables close method code swallowexception true | closeablestest java,88,12,0
488,"[0, 0, 0, 0, 1, 0, 0]",only needs @code forwardmultiset and,need code forwardmultiset,only needs @code forwardmultiset and | DescendingMultiset.java,need code forwardmultiset | descendingmultiset java,36,5,0
489,"[1, 0, 0, 0, 0, 0, 0]",tester for equals and hashcode methods of a class.,tester equal hashcode method class,tester for equals and hashcode methods of a class. | EqualsTester.java,tester equal hashcode method class | equalstester java,50,9,0
490,"[0, 0, 0, 1, 0, 0, 1]","p this tests @code foo^equals foo , @code foo^equals null , and a few other operations.",p test code foo equal foo code foo equal null operation,"p this tests @code foo^equals foo , @code foo^equals null , and a few other operations. | EqualsTester.java",p test code foo equal foo code foo equal null operation | equalstester java,87,16,0
491,"[0, 0, 0, 1, 0, 0, 1]",each group should contain objects,group contain object,each group should contain objects | EqualsTester.java,group contain object | equalstester java,33,5,0
492,"[0, 0, 0, 1, 0, 0, 0]",that are equal to each other but unequal to the objects in any other group.,equal unequal object group,that are equal to each other but unequal to the objects in any other group. | EqualsTester.java,equal unequal object group | equalstester java,75,15,0
493,"[0, 0, 0, 1, 0, 0, 0]","addequalitygroup new user page , new user page",addequalitygroup new user page new user page,"addequalitygroup new user page , new user page | EqualsTester.java",addequalitygroup new user page new user page | equalstester java,46,8,0
494,"[0, 0, 0, 0, 0, 0, 1]",li comparing each object against itself returns true,li comparing object return true,li comparing each object against itself returns true | EqualsTester.java,li comparing object return true | equalstester java,52,8,0
495,"[0, 0, 0, 0, 0, 0, 1]",li comparing each object against an instance of an incompatible class returns false,li comparing object instance incompatible class return false,li comparing each object against an instance of an incompatible class returns false | EqualsTester.java,li comparing object instance incompatible class return false | equalstester java,83,13,0
496,"[0, 0, 0, 0, 0, 0, 1]",li comparing each pair of objects within the same equality group returns true,li comparing pair object within equality group return true,li comparing each pair of objects within the same equality group returns true | EqualsTester.java,li comparing pair object within equality group return true | equalstester java,77,13,0
497,"[0, 0, 0, 0, 0, 0, 1]",li comparing each pair of objects from different equality groups returns false,li comparing pair object different equality group return false,li comparing each pair of objects from different equality groups returns false | EqualsTester.java,li comparing pair object different equality group return false | equalstester java,78,12,0
498,"[0, 1, 0, 0, 0, 0, 0]",@author jim mcmaster,author jim mcmaster,@author jim mcmaster | EqualsTester.java,author jim mcmaster | equalstester java,20,3,0
499,"[1, 0, 1, 0, 0, 0, 0]","by a g, selecting appropriate tests by matching them against specified features.",g selecting appropriate test matching specified feature,"by a g, selecting appropriate tests by matching them against specified features. | FeatureSpecificTestSuiteBuilder.java",g selecting appropriate test matching specified feature | featurespecifictestsuitebuilder java,80,12,0
500,"[0, 0, 0, 1, 0, 0, 0]","class such as @link #named return this type, so that builder methods of more derived",class link named return type builder method derived,"class such as @link #named return this type, so that builder methods of more derived | FeatureSpecificTestSuiteBuilder.java",class link named return type builder method derived | featurespecifictestsuitebuilder java,84,15,1
501,"[0, 1, 0, 0, 0, 0, 0]",@author emily soldal,author emily soldal,@author emily soldal | ForwardingBlockingDequeTest.java,author emily soldal | forwardingblockingdequetest java,20,3,0
502,"[1, 0, 0, 0, 0, 0, 0]",runs all gwt tests.,run gwt test,runs all gwt tests. | GwtTestSuite.java,run gwt test | gwttestsuite java,19,4,1
503,"[0, 0, 0, 0, 0, 0, 1]","suite, as the per suite setup is expensive.",suite per suite setup expensive,"suite, as the per suite setup is expensive. | GwtTestSuite.java",suite per suite setup expensive | gwttestsuite java,43,8,0
504,"[0, 1, 0, 0, 0, 0, 0]",@author kurt alfred kluever,author kurt alfred kluever,@author kurt alfred kluever | HashFunctionEnum.java,author kurt alfred kluever | hashfunctionenum java,27,4,0
505,"[0, 0, 0, 1, 0, 0, 0]",p example usage,p example usage,p example usage | HostAndPort.java,p example usage | hostandport java,15,3,0
506,"[0, 0, 0, 1, 0, 0, 0]",hostandport hp hostandport^fromstring 2001 db8 1,hostandport hp hostandport fromstring db,hostandport hp hostandport^fromstring 2001 db8 1 | HostAndPort.java,hostandport hp hostandport fromstring db | hostandport java,48,6,0
507,"[0, 0, 0, 1, 0, 0, 0]",hp^tostring returns 2001 db8 1 80,hp tostring return db,hp^tostring returns 2001 db8 1 80 | HostAndPort.java,hp tostring return db | hostandport java,33,6,0
508,"[0, 0, 0, 1, 0, 0, 0]",li example^com,li example com,li example^com | HostAndPort.java,li example com | hostandport java,14,2,0
509,"[0, 0, 0, 1, 0, 0, 0]",li 2001 db8 1 @link #gethost omits brackets,li db link gethost omits bracket,li 2001 db8 1 @link #gethost omits brackets | HostAndPort.java,li db link gethost omits bracket | hostandport java,43,8,0
510,"[0, 0, 0, 1, 0, 0, 0]",li 2001 db8 1 use @link #requirebracketsforipv6 to prohibit this,li db use link requirebracketsforipv prohibit,li 2001 db8 1 use @link #requirebracketsforipv6 to prohibit this | HostAndPort.java,li db use link requirebracketsforipv prohibit | hostandport java,64,10,0
511,"[0, 0, 0, 1, 0, 0, 0]","p note that this is not an exhaustive list, because these methods are only concerned with",p note exhaustive list method concerned,"p note that this is not an exhaustive list, because these methods are only concerned with | HostAndPort.java",p note exhaustive list method concerned | hostandport java,89,16,0
512,"[0, 0, 0, 1, 0, 0, 0]",caller s responsibility.,caller responsibility,caller s responsibility. | HostAndPort.java,caller responsibility | hostandport java,24,3,0
513,"[1, 0, 0, 0, 1, 0, 0]",benchmark of implementations of @link immutableset#hashfloodingdetected object .,benchmark implementation link immutableset hashfloodingdetected object,benchmark of implementations of @link immutableset#hashfloodingdetected object . | ImmutableSetHashFloodingDetectionBenchmark.java,benchmark implementation link immutableset hashfloodingdetected object | immutablesethashfloodingdetectionbenchmark java,80,8,0
514,"[1, 0, 0, 0, 0, 0, 0]",this class contains static utility methods for writing @link immutabletable gwt field,class contains static utility method writing link immutabletable gwt field,this class contains static utility methods for writing @link immutabletable gwt field | ImmutableTable_CustomFieldSerializerBase.java,class contains static utility method writing link immutabletable gwt field | immutabletable customfieldserializerbase java,85,12,1
515,"[1, 0, 0, 0, 1, 0, 0]",quick and dirty benchmark of @link throwables#lazystacktrace throwable .,quick dirty benchmark link throwables lazystacktrace throwable,quick and dirty benchmark of @link throwables#lazystacktrace throwable . | LazyStackTraceBenchmark.java,quick dirty benchmark link throwables lazystacktrace throwable | lazystacktracebenchmark java,72,9,0
516,"[0, 0, 0, 0, 0, 0, 1]",finder implementation that might be used in a logging framework.,finder implementation might used logging framework,finder implementation that might be used in a logging framework. | LazyStackTraceBenchmark.java,finder implementation might used logging framework | lazystacktracebenchmark java,64,10,0
517,"[0, 0, 0, 0, 1, 0, 0]",please see @link com^google.common^collect.testing^maptestsuitebuilder .,please see link com google common collect testing maptestsuitebuilder,please see @link com^google.common^collect.testing^maptestsuitebuilder . | MapPutAllTester.java,please see link com google common collect testing maptestsuitebuilder | mapputalltester java,72,5,0
518,"[1, 0, 0, 0, 0, 0, 0]",basic serialization test for maps.,basic serialization test map,basic serialization test for maps. | MapSerializationTester.java,basic serialization test map | mapserializationtester java,34,5,0
519,"[0, 0, 1, 1, 0, 0, 0]","explicitly in @code com^google.common^collect , for example",explicitly code com google common collect example,"explicitly in @code com^google.common^collect , for example | MultimapBuilder.java",explicitly code com google common collect example | multimapbuilder java,59,7,0
520,"[0, 0, 0, 1, 0, 0, 0]",invoking a configuration method has no effect,invoking configuration method effect,invoking a configuration method has no effect | MultimapBuilder.java,invoking configuration method effect | multimapbuilder java,45,7,0
521,"[0, 0, 0, 1, 0, 0, 0]",an intermediate stage in a @link multimapbuilder in which the key value collection map,intermediate stage link multimapbuilder key value collection map,an intermediate stage in a @link multimapbuilder in which the key value collection map | MultimapBuilder.java,intermediate stage link multimapbuilder key value collection map | multimapbuilder java,86,14,0
522,"[0, 0, 0, 1, 0, 0, 0]",@param k0 the upper bound on the key type of the generated multimap.,param k upper bound key type generated multimap,@param k0 the upper bound on the key type of the generated multimap. | MultimapBuilder.java,param k upper bound key type generated multimap | multimapbuilder java,68,13,0
523,"[1, 0, 0, 0, 0, 0, 0]",objectcounthashmap is an implementation of @code abstractobjectcountmap that uses arrays to,objectcounthashmap implementation code abstractobjectcountmap us array,objectcounthashmap is an implementation of @code abstractobjectcountmap that uses arrays to | ObjectCountHashMap.java,objectcounthashmap implementation code abstractobjectcountmap us array | objectcounthashmap java,91,11,0
524,"[1, 0, 0, 0, 0, 0, 0]",store key objects and count values.,store key object count value,store key objects and count values. | ObjectCountHashMap.java,store key object count value | objectcounthashmap java,35,6,0
525,"[0, 0, 0, 0, 0, 0, 1]",minimizes object allocation and reduces memory footprint.,minimizes object allocation reduces memory footprint,minimizes object allocation and reduces memory footprint. | ObjectCountHashMap.java,minimizes object allocation reduces memory footprint | objectcounthashmap java,57,7,1
526,"[0, 0, 0, 0, 1, 0, 0]",peekingiterator a .,peekingiterator,peekingiterator a . | PeekingIterator.java,peekingiterator | peekingiterator java,19,3,0
527,"[1, 0, 1, 1, 0, 0, 0]","correctly that is, whether its i preconditions i were met .",correctly whether precondition met,"correctly that is, whether its i preconditions i were met . | Preconditions.java",correctly whether precondition met | precondition java,59,11,0
528,"[0, 0, 1, 1, 0, 0, 0]",throw new illegalargumentexception input is negative value,throw new illegalargumentexception input negative value,throw new illegalargumentexception input is negative value | Preconditions.java,throw new illegalargumentexception input negative value | precondition java,58,7,0
529,"[0, 0, 0, 1, 0, 0, 0]",p would be flagged as having called @code sqrt with an illegal argument.,p would flagged called code sqrt illegal argument,p would be flagged as having called @code sqrt with an illegal argument. | Preconditions.java,p would flagged called code sqrt illegal argument | precondition java,72,13,0
530,"[0, 0, 0, 1, 0, 0, 0]",p avoid passing message arguments that are expensive to compute your code will always compute,p avoid passing message argument expensive compute code always compute,p avoid passing message arguments that are expensive to compute your code will always compute | Preconditions.java,p avoid passing message argument expensive compute code always compute | precondition java,93,15,0
531,"[0, 0, 0, 1, 0, 0, 0]","if you have such arguments, use the conventional",argument use conventional,"if you have such arguments, use the conventional | Preconditions.java",argument use conventional | precondition java,48,8,0
532,"[0, 0, 0, 1, 0, 0, 0]","p depending on your message arguments, memory may be allocated for boxing and varargs array",p depending message argument memory may allocated boxing varargs array,"p depending on your message arguments, memory may be allocated for boxing and varargs array | Preconditions.java",p depending message argument memory may allocated boxing varargs array | precondition java,91,15,0
533,"[0, 0, 1, 0, 0, 0, 0]","however, the methods of this class have a large number of overloads that prevent such",however method class large number overload prevent,"however, the methods of this class have a large number of overloads that prevent such | Preconditions.java",however method class large number overload prevent | precondition java,85,15,0
534,"[0, 0, 0, 1, 0, 0, 0]",allocations in many common cases.,allocation many common case,allocations in many common cases. | Preconditions.java,allocation many common case | precondition java,33,5,1
535,"[0, 0, 0, 1, 0, 0, 0]",environment if possible before spending a lot of effort on tweaking a particular element.,environment possible spending lot effort tweaking particular element,environment if possible before spending a lot of effort on tweaking a particular element. | Preconditions.java,environment possible spending lot effort tweaking particular element | precondition java,89,14,0
536,"[0, 0, 1, 0, 0, 0, 0]",h3 other types of preconditions h3,h type precondition h,h3 other types of preconditions h3 | Preconditions.java,h type precondition h | precondition java,34,6,0
537,"[0, 0, 1, 0, 0, 0, 0]",p not every type of precondition failure is supported by these methods.,p every type precondition failure supported method,p not every type of precondition failure is supported by these methods. | Preconditions.java,p every type precondition failure supported method | precondition java,71,12,0
538,"[0, 0, 0, 1, 0, 0, 0]",standard jdk exceptions such as @link java^util.nosuchelementexception or @link,standard jdk exception link java util nosuchelementexception link,standard jdk exceptions such as @link java^util.nosuchelementexception or @link | Preconditions.java,standard jdk exception link java util nosuchelementexception link | precondition java,79,9,0
539,"[0, 0, 1, 0, 0, 0, 0]",h3 non preconditions h3,h non precondition h,h3 non preconditions h3 | Preconditions.java,h non precondition h | precondition java,23,4,0
540,"[0, 0, 0, 1, 0, 0, 0]",p it is of course possible to use the methods of this class to check for invalid conditions,p course possible use method class check invalid condition,p it is of course possible to use the methods of this class to check for invalid conditions | Preconditions.java,p course possible use method class check invalid condition | precondition java,91,18,0
541,"[0, 0, 0, 1, 0, 0, 0]",doing so is b not recommended b because it is,b recommended b,doing so is b not recommended b because it is | Preconditions.java,b recommended b | precondition java,45,10,0
542,"[0, 0, 0, 1, 0, 0, 0]",h3 @code java^util.objects^requirenonnull h3,h code java util object requirenonnull h,h3 @code java^util.objects^requirenonnull h3 | Preconditions.java,h code java util object requirenonnull h | precondition java,44,4,0
543,"[0, 0, 0, 1, 0, 0, 0]",#checknotnull object or @link verify#verifynotnull object is appropriate to the situation.,checknotnull object link verify verifynotnull object appropriate situation,#checknotnull object or @link verify#verifynotnull object is appropriate to the situation. | Preconditions.java,checknotnull object link verify verifynotnull object appropriate situation | precondition java,90,11,0
544,"[0, 0, 0, 1, 0, 0, 0]",h3 only @code %s is supported h3,h code supported h,h3 only @code %s is supported h3 | Preconditions.java,h code supported h | precondition java,32,7,0
545,"[0, 0, 1, 0, 0, 0, 0]",p @code preconditions uses @link strings#lenientformat to format error message template,p code precondition us link string lenientformat format error message template,p @code preconditions uses @link strings#lenientformat to format error message template | Preconditions.java,p code precondition us link string lenientformat format error message template | precondition java,87,11,0
546,"[0, 0, 0, 1, 0, 0, 0]","however, note that if the number of arguments does not match the",however note number argument match,"however, note that if the number of arguments does not match the | Preconditions.java",however note number argument match | precondition java,64,12,0
547,"[0, 0, 1, 0, 0, 0, 0]","number of occurrences of @code %s in the format string, @code preconditions will still",number occurrence code format string code precondition still,"number of occurrences of @code %s in the format string, @code preconditions will still | Preconditions.java",number occurrence code format string code precondition still | precondition java,86,14,0
548,"[0, 0, 0, 0, 1, 0, 0]",h3 more information h3,h information h,h3 more information h3 | Preconditions.java,h information h | precondition java,22,4,0
549,"[0, 0, 0, 0, 1, 0, 0]",p see the guava user guide on a,p see guava user guide,p see the guava user guide on a | Preconditions.java,p see guava user guide | precondition java,31,8,0
550,"[0, 0, 1, 1, 1, 0, 0]",preconditions a .,precondition,preconditions a . | Preconditions.java,precondition | precondition java,17,3,1
551,"[1, 0, 0, 0, 1, 0, 0]",this class implements the gwt serialization of @link regularimmutablelist .,class implement gwt serialization link regularimmutablelist,this class implements the gwt serialization of @link regularimmutablelist . | RegularImmutableList_CustomFieldSerializer.java,class implement gwt serialization link regularimmutablelist | regularimmutablelist customfieldserializer java,75,10,1
552,"[1, 0, 0, 0, 0, 0, 0]",provides utility methods for working with resources in the classpath.,provides utility method working resource classpath,provides utility methods for working with resources in the classpath. | Resources.java,provides utility method working resource classpath | resource java,69,10,1
553,"[0, 0, 0, 1, 0, 0, 0]","how is the ratelimiter designed, and why?",ratelimiter designed,"how is the ratelimiter designed, and why? | SmoothRateLimiter.java",ratelimiter designed | smoothratelimiter java,41,7,0
554,"[1, 0, 0, 0, 0, 0, 0]",wait as much.,wait much,wait as much. | SmoothRateLimiter.java,wait much | smoothratelimiter java,13,3,0
555,"[0, 0, 1, 0, 0, 0, 0]","qps 5 5 tokens per second , if we ensure that a request isn t granted earlier than 200ms after",qps token per second ensure request granted earlier m,"qps 5 5 tokens per second , if we ensure that a request isn t granted earlier than 200ms after | SmoothRateLimiter.java",qps token per second ensure request granted earlier m | smoothratelimiter java,94,20,1
556,"[0, 0, 1, 1, 0, 0, 0]",if a request comes and the last request was,request come last request,if a request comes and the last request was | SmoothRateLimiter.java,request come last request | smoothratelimiter java,43,9,0
557,"[0, 0, 1, 1, 0, 0, 1]",it is important to realize that such a ratelimiter has a very superficial memory of the past,important realize ratelimiter superficial memory past,it is important to realize that such a ratelimiter has a very superficial memory of the past | SmoothRateLimiter.java,important realize ratelimiter superficial memory past | smoothratelimiter java,92,17,0
558,"[0, 0, 1, 1, 0, 0, 1]",what if the ratelimiter was unused for a long period of,ratelimiter unused long period,what if the ratelimiter was unused for a long period of | SmoothRateLimiter.java,ratelimiter unused long period | smoothratelimiter java,55,11,0
559,"[0, 0, 1, 0, 0, 0, 1]",this ratelimiter would immediately,ratelimiter would immediately,this ratelimiter would immediately | SmoothRateLimiter.java,ratelimiter would immediately | smoothratelimiter java,34,4,1
560,"[0, 0, 1, 1, 0, 0, 1]","overflow, depending on the real world consequences of not using the expected rate.",overflow depending real world consequence using expected rate,"overflow, depending on the real world consequences of not using the expected rate. | SmoothRateLimiter.java",overflow depending real world consequence using expected rate | smoothratelimiter java,82,13,0
561,"[0, 0, 1, 1, 0, 0, 0]","the request has become less ready for future requests , ie its caches become stale, and",request become less ready future request ie cache become stale,"the request has become less ready for future requests , ie its caches become stale, and | SmoothRateLimiter.java",request become less ready future request ie cache become stale | smoothratelimiter java,87,16,0
562,"[0, 0, 1, 0, 0, 0, 0]","example is when a server has just booted, and it is mostly busy with getting itself up to",example server booted mostly busy getting,"example is when a server has just booted, and it is mostly busy with getting itself up to | SmoothRateLimiter.java",example server booted mostly busy getting | smoothratelimiter java,89,18,0
563,"[0, 0, 1, 0, 0, 0, 0]","to deal with such scenarios, we add an extra dimension, that of past underutilization ,",deal scenario add extra dimension past underutilization,"to deal with such scenarios, we add an extra dimension, that of past underutilization , | SmoothRateLimiter.java",deal scenario add extra dimension past underutilization | smoothratelimiter java,87,15,0
564,"[0, 0, 1, 1, 0, 0, 0]","this variable is zero when there is no underutilization,",variable zero underutilization,"this variable is zero when there is no underutilization, | SmoothRateLimiter.java",variable zero underutilization | smoothratelimiter java,56,9,1
565,"[0, 0, 0, 1, 0, 0, 0]",how this works is best explained with an example,work best explained example,how this works is best explained with an example | SmoothRateLimiter.java,work best explained example | smoothratelimiter java,48,9,0
