index,labels,comment_sentence,comment_clean,combo,combo_clean
1158,"[1, 0, 0, 0, 0, 0]","to generate an exponential sample x from a uniform 0,1 sample u.",generate exponential sample x uniform sample u,"to generate an exponential sample x from a uniform 0,1 sample u. | PMExponentialGenerator",generate exponential sample x uniform sample u | pmexponentialgenerator
1167,"[0, 0, 1, 0, 0, 0]",does a two sided kolmogorov smirnow test and checks whether sample data are from a population with a given distribution.,two sided kolmogorov smirnow test check whether sample data population given distribution,does a two sided kolmogorov smirnow test and checks whether sample data are from a population with a given distribution. | PMKolmogorovSmirnov1Sample,two sided kolmogorov smirnow test check whether sample data population given distribution | pmkolmogorovsmirnov sample
1173,"[0, 0, 0, 0, 1, 0]",#rejectequalityhypothesiswithalpha does what its name says of course.,rejectequalityhypothesiswithalpha name say course,#rejectequalityhypothesiswithalpha does what its name says of course. | PMKolmogorovSmirnov1Sample,rejectequalityhypothesiswithalpha name say course | pmkolmogorovsmirnov sample
1186,"[0, 1, 0, 0, 0, 0]",usage,usage,usage | PMLineSearch,usage | pmlinesearch
1188,"[0, 1, 0, 0, 0, 0]",pmlinesearch function funblock valueatzero g0 derivativeatzero dg0 valueatone g1 evaluate.,pmlinesearch function funblock valueatzero g derivativeatzero dg valueatone g evaluate,pmlinesearch function funblock valueatzero g0 derivativeatzero dg0 valueatone g1 evaluate. | PMLineSearch,pmlinesearch function funblock valueatzero g derivativeatzero dg valueatone g evaluate | pmlinesearch
1190,"[0, 1, 0, 0, 0, 0]",for repeated use,repeated use,for repeated use | PMLineSearch,repeated use | pmlinesearch
1191,"[0, 1, 0, 0, 0, 0]",storedmethod dhblinesearch new.,storedmethod dhblinesearch new,storedmethod dhblinesearch new. | PMLineSearch,storedmethod dhblinesearch new | pmlinesearch
1202,"[0, 0, 0, 0, 0, 1]",an ode solver uses a stepper to solve a system.,ode solver us stepper solve system,an ode solver uses a stepper to solve a system. | PMODESolver,ode solver us stepper solve system | pmodesolver
1203,"[0, 0, 0, 0, 1, 0]",the main interface once the solver is set up it has a stepper and a solver is,main interface solver set stepper solver,the main interface once the solver is set up it has a stepper and a solver is | PMODESolver,main interface solver set stepper solver | pmodesolver
1208,"[0, 0, 0, 1, 0, 0]",a statetime class is a generalization of point.,statetime class generalization point,a statetime class is a generalization of point. | PMStateTime,statetime class generalization point | pmstatetime
1268,"[0, 0, 0, 1, 0, 0]",i am an attach point that will end the line on the border of the end shapes.,attach point end line border end shape,i am an attach point that will end the line on the border of the end shapes. | RTBorderAttachPoint,attach point end line border end shape | rtborderattachpoint
1289,"[0, 1, 0, 0, 0, 0]",# 253 174 97 # 254 224 139 # 255 255 191 # 217 239 139,,# 253 174 97 # 254 224 139 # 255 255 191 # 217 239 139 | RTCalendarExample,| rtcalendarexample
1291,"[0, 1, 0, 0, 0, 0]",collect ar color r ar first g ar second b ar third range 255 .,collect ar color r ar first g ar second b ar third range,collect ar color r ar first g ar second b ar third range 255 . | RTCalendarExample,collect ar color r ar first g ar second b ar third range | rtcalendarexample
1295,"[0, 1, 0, 0, 0, 0]",b yearshape composite comp,b yearshape composite comp,b yearshape composite comp | RTCalendarExample,b yearshape composite comp | rtcalendarexample
1297,"[0, 1, 0, 0, 0, 0]",comp add rtbox new color color transparent .,comp add rtbox new color color transparent,comp add rtbox new color color transparent . | RTCalendarExample,comp add rtbox new color color transparent | rtcalendarexample
1299,"[0, 1, 0, 0, 0, 0]",b dates year year 1990 to year year 2010 .,b date year year year year,b dates year year 1990 to year year 2010 . | RTCalendarExample,b date year year year year | rtcalendarexample
1301,"[0, 1, 0, 0, 0, 0]",b monthlayout month.,b monthlayout month,b monthlayout month. | RTCalendarExample,b monthlayout month | rtcalendarexample
1303,"[0, 1, 0, 0, 0, 0]",b dateshape if d dictionary includeskey d color,b dateshape dictionary includeskey color,b dateshape if d dictionary includeskey d color | RTCalendarExample,b dateshape dictionary includeskey color | rtcalendarexample
1307,"[0, 1, 0, 0, 0, 0]",index 1 iftrue index 1 .,index iftrue index,index 1 iftrue index 1 . | RTCalendarExample,index iftrue index | rtcalendarexample
1309,"[0, 1, 0, 0, 0, 0]",colors at index.,color index,colors at index. | RTCalendarExample,color index | rtcalendarexample
1311,"[0, 1, 0, 0, 0, 0]",b dateinteraction popup.,b dateinteraction popup,b dateinteraction popup. | RTCalendarExample,b dateinteraction popup | rtcalendarexample
1313,"[0, 1, 0, 0, 0, 0]",b view elements select e e model iskindof month pushfront.,b view element select e e model iskindof month pushfront,b view elements select e e model iskindof month pushfront. | RTCalendarExample,b view element select e e model iskindof month pushfront | rtcalendarexample
1317,"[0, 0, 1, 0, 0, 0]",instead i am using in some circle related gemetric computations.,instead using circle related gemetric computation,instead i am using in some circle related gemetric computations. | RTCircleGeometry,instead using circle related gemetric computation | rtcirclegeometry
1322,"[0, 1, 0, 0, 0, 0]",check it out by executing,check executing,check it out by executing | RTCPQualitative,check executing | rtcpqualitative
1329,"[0, 1, 0, 0, 0, 0]",rtexperimentalexample new installtitle boxselectionforedges,rtexperimentalexample new installtitle boxselectionforedges,rtexperimentalexample new installtitle boxselectionforedges | RTExperimentalExample,rtexperimentalexample new installtitle boxselectionforedges | rtexperimentalexample
1331,"[0, 1, 0, 0, 0, 0]",gtexample,gtexample,gtexample | RTExperimentalExample,gtexample | rtexperimentalexample
1333,"[0, 1, 0, 0, 0, 0]",b rtobjectbrowser new.,b rtobjectbrowser new,b rtobjectbrowser new. | RTExperimentalExample,b rtobjectbrowser new | rtexperimentalexample
1337,"[0, 1, 0, 0, 0, 0]",^ b,b,^ b | RTExperimentalExample,b | rtexperimentalexample
1343,"[0, 1, 0, 0, 0, 0]",b shape box size #numberofmethods.,b shape box size numberofmethods,b shape box size #numberofmethods. | RTFilterInView,b shape box size numberofmethods | rtfilterinview
1364,"[0, 1, 0, 0, 0, 0]",b layout grid.,b layout grid,b layout grid. | RTFilterInView,b layout grid | rtfilterinview
1366,"[0, 1, 0, 0, 0, 0]",filter rtfilterinview new.,filter rtfilterinview new,filter rtfilterinview new. | RTFilterInView,filter rtfilterinview new | rtfilterinview
1368,"[0, 1, 0, 0, 0, 0]",b view @ filter.,b view filter,b view @ filter. | RTFilterInView,b view filter | rtfilterinview
1415,"[0, 0, 1, 0, 0, 0]",a rtlabeled adds a label above an element.,rtlabeled add label element,a rtlabeled adds a label above an element. | RTLabeled,rtlabeled add label element | rtlabeled
1418,"[0, 0, 1, 0, 0, 0]",consider,consider,consider | RTLabeled,consider | rtlabeled
1497,"[0, 0, 0, 0, 0, 1]",collaborators,collaborator,collaborators | RTResizeCanceled,collaborator | rtresizecanceled
1515,"[0, 0, 0, 0, 1, 0]",size or fixedposition can be defined as blocks.,size fixedposition defined block,size or fixedposition can be defined as blocks. | RTScrollBarBuilder,size fixedposition defined block | rtscrollbarbuilder
1520,"[0, 0, 0, 0, 1, 0]",nbcycles object,nbcycles object,nbcycles object | RTSmoothLayoutTranslator,nbcycles object | rtsmoothlayouttranslator
1531,"[0, 1, 0, 0, 0, 0]",b strategy rtsunburstextentstrategy new extent 800@800 .,b strategy rtsunburstextentstrategy new extent,b strategy rtsunburstextentstrategy new extent 800@800 . | RTSunburstBuilderExamples,b strategy rtsunburstextentstrategy new extent | rtsunburstbuilderexamples
1533,"[0, 1, 0, 0, 0, 0]",b explore morph using #subclasses.,b explore morph using subclass,b explore morph using #subclasses. | RTSunburstBuilderExamples,b explore morph using subclass | rtsunburstbuilderexamples
1540,"[0, 0, 1, 0, 0, 0]","this boxing, in svg, supports many features, not included in this class.",boxing svg support many feature included class,"this boxing, in svg, supports many features, not included in this class. | RTSVGBoxedTextPopup",boxing svg support many feature included class | rtsvgboxedtextpopup
1543,"[0, 0, 1, 0, 0, 0]",this is disabled by default.,disabled default,this is disabled by default. | RTSVGPopup,disabled default | rtsvgpopup
1545,"[0, 0, 1, 0, 0, 0]",rttabtable is made to work with csv file contents.,rttabtable made work csv file content,rttabtable is made to work with csv file contents. | RTTabTable,rttabtable made work csv file content | rttabtable
1564,"[0, 1, 0, 0, 0, 0]",d addmetric #second.,addmetric second,d addmetric #second. | RTVerticalMultipleData,addmetric second | rtverticalmultipledata
1566,"[0, 1, 0, 0, 0, 0]",d addmetric #fourth.,addmetric fourth,d addmetric #fourth. | RTVerticalMultipleData,addmetric fourth | rtverticalmultipledata
1570,"[0, 1, 0, 0, 0, 0]",here another example,another example,here another example | RTVerticalMultipleData,another example | rtverticalmultipledata
1588,"[0, 0, 0, 0, 1, 0]",position point,position point,position point | TROSMShape,position point | trosmshape
1590,"[0, 0, 0, 0, 1, 0]",scale point,scale point,scale point | TROSMShape,scale point | trosmshape
1592,"[0, 0, 0, 0, 1, 0]",zoom point,zoom point,zoom point | TROSMShape,zoom point | trosmshape
1598,"[0, 0, 0, 0, 1, 0]",tiles,tile,tiles | TROSMShape,tile | trosmshape
1601,"[1, 0, 0, 0, 0, 0]",10 in roassal space 1km in osm.,roassal space km osm,10 in roassal space 1km in osm. | TROSMShape,roassal space km osm | trosmshape
1611,"[1, 0, 0, 0, 0, 0]",lat to roassal space l float pi 4 l degreestoradians 2 tan ln 40075016686 20 float pi,lat roassal space l float pi l degreestoradians tan ln float pi,lat to roassal space l float pi 4 l degreestoradians 2 tan ln 40075016686 20 float pi | TROSMShape,lat roassal space l float pi l degreestoradians tan ln float pi | trosmshape
1633,"[0, 0, 1, 0, 0, 0]","by default, wacomboresponse will buffer the entire response to be sent at the end of the request processing cycle.",default wacomboresponse buffer entire response sent end request processing cycle,"by default, wacomboresponse will buffer the entire response to be sent at the end of the request processing cycle. | WAComboResponse",default wacomboresponse buffer entire response sent end request processing cycle | wacomboresponse
1635,"[0, 0, 0, 0, 0, 1]",flushing a response will sent all previously buffered data using chunked transfer encoding which preserves persistent connections .,flushing response sent previously buffered data using chunked transfer encoding preserve persistent connection,flushing a response will sent all previously buffered data using chunked transfer encoding which preserves persistent connections . | WAComboResponse,flushing response sent previously buffered data using chunked transfer encoding preserve persistent connection | wacomboresponse
1636,"[0, 0, 0, 0, 0, 1]",clients can flush the response as often as they want at appropriate points in their response generation everything buffered up to that point will be sent.,client flush response often want appropriate point response generation everything buffered point sent,clients can flush the response as often as they want at appropriate points in their response generation everything buffered up to that point will be sent. | WAComboResponse,client flush response often want appropriate point response generation everything buffered point sent | wacomboresponse
1640,"[0, 1, 0, 0, 0, 0]",self rendersearchlabelon acanvas.,self rendersearchlabelon acanvas,self rendersearchlabelon acanvas. | WAComboResponse,self rendersearchlabelon acanvas | wacomboresponse
1642,"[0, 1, 0, 0, 0, 0]",flush before starting search to give immediate feedback,flush starting search give immediate feedback,flush before starting search to give immediate feedback | WAComboResponse,flush starting search give immediate feedback | wacomboresponse
1650,"[0, 0, 0, 1, 0, 0]","i represent a cookie, a piece of information that is stored on the client and read and writable by the server.",represent cookie piece information stored client read writable server,"i represent a cookie, a piece of information that is stored on the client and read and writable by the server. | WACookie",represent cookie piece information stored client read writable server | wacookie
1652,"[1, 0, 1, 0, 0, 0]",i model only a part of the full cookie specification.,model part full cookie specification,i model only a part of the full cookie specification. | WACookie,model part full cookie specification | wacookie
1653,"[1, 0, 0, 0, 0, 0]",browser support,browser support,browser support | WACookie,browser support | wacookie
1665,"[0, 0, 1, 0, 0, 0]",i make a copy of an application.,make copy application,i make a copy of an application. | WACopyHandlerPlugin,make copy application | wacopyhandlerplugin
1701,"[0, 0, 0, 0, 1, 0]",overflowaction,overflowaction,overflowaction | WAExpiringCache,overflowaction | waexpiringcache
1722,"[0, 0, 1, 0, 0, 1]","this exception handler also catches halts, in order to prevent debugger windows from popping up and blocking server processes in deployed images.",exception handler also catch halt order prevent debugger window popping blocking server process deployed image,"this exception handler also catches halts, in order to prevent debugger windows from popping up and blocking server processes in deployed images. | WAHtmlHaltAndErrorHandler",exception handler also catch halt order prevent debugger window popping blocking server process deployed image | wahtmlhaltanderrorhandler
1726,"[1, 0, 0, 0, 0, 0]","the contents of the iframe element, on the other hand, should only be displayed by user agents that do not support frames or are configured not to display frames.",content iframe element hand displayed user agent support frame configured display frame,"the contents of the iframe element, on the other hand, should only be displayed by user agents that do not support frames or are configured not to display frames. | WAIframeTag",content iframe element hand displayed user agent support frame configured display frame | waiframetag
1732,"[1, 0, 0, 0, 0, 0]","the submitted data includes name^x x value and name^y y value where name is the value of the name attribute, and x value and y value are the x and y coordinate values, respectively.",submitted data includes name x x value name value name value name attribute x value value x coordinate value respectively,"the submitted data includes name^x x value and name^y y value where name is the value of the name attribute, and x value and y value are the x and y coordinate values, respectively. | WAImageButtonTag",submitted data includes name x x value name value name value name attribute x value value x coordinate value respectively | waimagebuttontag
1756,"[0, 1, 0, 0, 0, 0]",contact contact new.,contact contact new,contact contact new. | WALabelledFormDialog,contact contact new | walabelledformdialog
1758,"[0, 1, 0, 0, 0, 0]",self addmessage please enter the followning information .,self addmessage please enter followning information,self addmessage please enter the followning information . | WALabelledFormDialog,self addmessage please enter followning information | walabelledformdialog
1761,"[0, 1, 0, 0, 1, 0]",^ contact,contact,^ contact | WALabelledFormDialog,contact | walabelledformdialog
1764,"[0, 1, 0, 0, 1, 0]",self answer contact,self answer contact,self answer contact | WALabelledFormDialog,self answer contact | walabelledformdialog
1767,"[0, 1, 0, 0, 1, 0]",self answer,self answer,self answer | WALabelledFormDialog,self answer | walabelledformdialog
1770,"[0, 1, 0, 0, 1, 0]",^ # name phonenumber,name phonenumber,^ # name phonenumber | WALabelledFormDialog,name phonenumber | walabelledformdialog
1807,"[0, 0, 1, 1, 0, 0]",i am the common superclass for pharo encoders.,common superclass pharo encoders,i am the common superclass for pharo encoders. | WAPharoEncoder,common superclass pharo encoders | wapharoencoder
1812,"[0, 0, 1, 0, 0, 0]",to add a new plugin make sure you choose the right superclass so that the tool can detect your code.,add new plugin make sure choose right superclass tool detect code,to add a new plugin make sure you choose the right superclass so that the tool can detect your code. | WAPlugin,add new plugin make sure choose right superclass tool detect code | waplugin
1814,"[0, 0, 1, 0, 0, 0]",the protection filter ensures that the wrapped request handler only accepts requests from the same ip.,protection filter ensures wrapped request handler accepts request ip,the protection filter ensures that the wrapped request handler only accepts requests from the same ip. | WAProtectionFilter,protection filter ensures wrapped request handler accepts request ip | waprotectionfilter
1816,"[0, 0, 1, 0, 0, 0]",i revert to the old 33.0 behavior which is easier for tests.,revert old behavior easier test,i revert to the old 33.0 behavior which is easier for tests. | WARedirectingRegistry,revert old behavior easier test | waredirectingregistry
1818,"[0, 0, 1, 0, 0, 0]","it does not matter if this is a request to a static file, an ajax request, a long comet request or a normal seaside requestion.",matter request static file ajax request long comet request normal seaside requestion,"it does not matter if this is a request to a static file, an ajax request, a long comet request or a normal seaside requestion. | WARequestContext",matter request static file ajax request long comet request normal seaside requestion | warequestcontext
1821,"[1, 0, 0, 0, 0, 0]",items can be any object.,item object,items can be any object. | WASelection,item object | waselection
