index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
166,"[0, 1, 0, 0, 0, 0]",note that the order of looks defines the visual order of the label and icon,note order look defines visual order label icon,note that the order of looks defines the visual order of the label and icon | BrExamplesShowroom,note order look defines visual order label icon | brexamplesshowroom,75,15,0
167,"[0, 1, 0, 0, 0, 0]",example brexamplesshowroom #materialtoggle,example brexamplesshowroom materialtoggle,example brexamplesshowroom #materialtoggle | BrExamplesShowroom,example brexamplesshowroom materialtoggle | brexamplesshowroom,42,3,0
168,"[0, 1, 0, 0, 0, 0]",thus being said by swapping the label and icon look we can move the icon to the right from the label,thus said swapping label icon look move icon right label,thus being said by swapping the label and icon look we can move the icon to the right from the label | BrExamplesShowroom,thus said swapping label icon look move icon right label | brexamplesshowroom,100,21,1
169,"[0, 1, 0, 0, 0, 0]",example brexamplesshowroom #materialreversedtoggle,example brexamplesshowroom materialreversedtoggle,example brexamplesshowroom #materialreversedtoggle | BrExamplesShowroom,example brexamplesshowroom materialreversedtoggle | brexamplesshowroom,50,3,0
170,"[0, 1, 0, 0, 0, 0]",the content of each tab is defined with the help of a stencil.,content tab defined help stencil,the content of each tab is defined with the help of a stencil. | BrExamplesShowroom,content tab defined help stencil | brexamplesshowroom,62,13,0
171,"[0, 1, 0, 0, 0, 0]",example brexamplesshowroom #glamoroustoolbar,example brexamplesshowroom glamoroustoolbar,example brexamplesshowroom #glamoroustoolbar | BrExamplesShowroom,example brexamplesshowroom glamoroustoolbar | brexamplesshowroom,44,3,0
172,"[1, 0, 1, 0, 0, 0]",you can import new icons using method name brglamorousicons class #importiconsfromdirectory using the script below.,import new icon using method name brglamorousicons class importiconsfromdirectory using script,you can import new icons using method name brglamorousicons class #importiconsfromdirectory using the script below. | BrGlamorousIcons,import new icon using method name brglamorousicons class importiconsfromdirectory using script | brglamorousicons,115,15,0
173,"[0, 1, 1, 0, 0, 0]",it imports all png files and creates class methods with the same name.,import png file creates class method name,it imports all png files and creates class methods with the same name. | BrGlamorousIcons,import png file creates class method name | brglamorousicons,70,13,0
174,"[0, 1, 0, 0, 0, 0]",brglamorousicons importiconsfromdirectory .,brglamorousicons importiconsfromdirectory,brglamorousicons importiconsfromdirectory . | BrGlamorousIcons,brglamorousicons importiconsfromdirectory | brglamorousicons,43,3,1
175,"[0, 1, 0, 0, 0, 0]",gt icons asfilereference,gt icon asfilereference,gt icons asfilereference | BrGlamorousIcons,gt icon asfilereference | brglamorousicons,24,3,0
176,"[0, 0, 1, 0, 0, 0]",i define how widgets look.,define widget look,i define how widgets look. | BrLook,define widget look | brlook,26,5,0
177,"[0, 0, 1, 0, 0, 0]",i am sent by a look to request selection update from the view model,sent look request selection update view model,i am sent by a look to request selection update from the view model | BrSelectionRequest,sent look request selection update view model | brselectionrequest,67,14,0
178,"[0, 0, 0, 1, 0, 0]",the moldable editor,moldable editor,the moldable editor | BrTextEditor,moldable editor | brtexteditor,19,3,0
179,"[0, 0, 1, 1, 0, 0]",i am sent by the text editor element when an element playing a role of the cursor is removed from the editor,sent text editor element element playing role cursor removed editor,i am sent by the text editor element when an element playing a role of the cursor is removed from the editor | BrTextEditorCursorElementRemovedEvent,sent text editor element element playing role cursor removed editor | brtexteditorcursorelementremovedevent,108,22,0
180,"[0, 1, 0, 0, 0, 0]",show gtprintin,show gtprintin,show gtprintin | BrTextEditorExamples,show gtprintin | brtexteditorexamples,14,2,0
181,"[0, 1, 0, 0, 0, 0]",10 factorial,factorial,10 factorial | BrTextEditorExamples,factorial | brtexteditorexamples,12,2,0
182,"[0, 1, 0, 0, 0, 0]",example brtexteditorexamples #newtext,example brtexteditorexamples newtext,example brtexteditorexamples #newtext | BrTextEditorExamples,example brtexteditorexamples newtext | brtexteditorexamples,37,3,0
183,"[0, 1, 0, 0, 0, 0]","next, we build the editor",next build editor,"next, we build the editor | BrTextEditorExamples",next build editor | brtexteditorexamples,25,5,0
184,"[0, 1, 0, 0, 0, 0]",example brtexteditorexamples #neweditor,example brtexteditorexamples neweditor,example brtexteditorexamples #neweditor | BrTextEditorExamples,example brtexteditorexamples neweditor | brtexteditorexamples,39,3,0
185,"[0, 1, 0, 0, 0, 0]","then, we attach text to the enditor.",attach text enditor,"then, we attach text to the enditor. | BrTextEditorExamples",attach text enditor | brtexteditorexamples,36,7,0
186,"[0, 1, 0, 0, 0, 0]",example brtexteditorexamples #editor text,example brtexteditorexamples editor text,example brtexteditorexamples #editor text | BrTextEditorExamples,example brtexteditorexamples editor text | brtexteditorexamples,41,4,0
187,"[0, 1, 0, 0, 0, 0]","next, we create an editor element.",next create editor element,"next, we create an editor element. | BrTextEditorExamples",next create editor element | brtexteditorexamples,34,6,0
188,"[0, 1, 0, 0, 0, 0]","and finally, build everything together",finally build everything together,"and finally, build everything together | BrTextEditorExamples",finally build everything together | brtexteditorexamples,38,5,0
189,"[0, 1, 0, 0, 0, 0]",example brtexteditorexamples #element editortext show gtlivein,example brtexteditorexamples element editortext show gtlivein,example brtexteditorexamples #element editortext show gtlivein | BrTextEditorExamples,example brtexteditorexamples element editortext show gtlivein | brtexteditorexamples,62,6,0
190,"[0, 0, 1, 0, 0, 0]",i only allow letters,allow letter,i only allow letters | BrTextEditorLetterInputFilter,allow letter | brtexteditorletterinputfilter,20,4,0
191,"[0, 0, 1, 0, 0, 1]",i am used to record text selection intervals while user drags mouse over the text editor.,used record text selection interval user drag mouse text editor,i am used to record text selection intervals while user drags mouse over the text editor. | BrTextEditorSelectionRecorder,used record text selection interval user drag mouse text editor | brtexteditorselectionrecorder,89,16,0
192,"[0, 0, 1, 0, 0, 1]",additionally i play a role of a selection strategy to support single or multiple selection.,additionally play role selection strategy support single multiple selection,additionally i play a role of a selection strategy to support single or multiple selection. | BrTextEditorSelectionRecorder,additionally play role selection strategy support single multiple selection | brtexteditorselectionrecorder,91,15,0
193,"[0, 0, 1, 0, 1, 0]",i do the hard job of visually updating selection by requesting segment holders to partially update themselves,hard job visually updating selection requesting segment holder partially update,i do the hard job of visually updating selection by requesting segment holders to partially update themselves | BrTextEditorSelectionUpdateCommand,hard job visually updating selection requesting segment holder partially update | brtexteditorselectionupdatecommand,109,17,0
194,"[0, 0, 1, 0, 0, 0]",i hold all data relevant for an address,hold data relevant address,i hold all data relevant for an address | GtABAddress,hold data relevant address | gtabaddress,39,8,0
195,"[0, 0, 1, 0, 0, 1]",is sent by buttonattribute after button is created.,sent buttonattribute button created,is sent by buttonattribute after button is created. | GtConnectorButtonCreatedEvent,sent buttonattribute button created | gtconnectorbuttoncreatedevent,51,8,1
196,"[0, 0, 1, 0, 0, 1]",i allow connector to be notified and attach its own additional handlers to newly created button,allow connector notified attach additional handler newly created button,i allow connector to be notified and attach its own additional handlers to newly created button | GtConnectorButtonCreatedEvent,allow connector notified attach additional handler newly created button | gtconnectorbuttoncreatedevent,95,16,0
197,"[0, 0, 1, 0, 0, 0]",i create a filled circle arrow head with the border and background equal to the color of the curve,create filled circle arrow head border background equal color curve,i create a filled circle arrow head with the border and background equal to the color of the curve | GtDiagrammerArrowheadFilledCircleStencil,create filled circle arrow head border background equal color curve | gtdiagrammerarrowheadfilledcirclestencil,98,19,0
198,"[0, 0, 1, 0, 0, 0]",i create a filled triangle arrowhead,create filled triangle arrowhead,i create a filled triangle arrowhead | GtDiagrammerArrowheadFilledTriangleStencil,create filled triangle arrowhead | gtdiagrammerarrowheadfilledtrianglestencil,36,6,0
199,"[0, 0, 1, 0, 0, 0]",i am used to remove arrow heads,used remove arrow head,i am used to remove arrow heads | GtDiagrammerArrowheadNoneStencil,used remove arrow head | gtdiagrammerarrowheadnonestencil,31,7,0
200,"[0, 0, 1, 1, 0, 0]",i am a dummy tool that does nothing,dummy tool nothing,i am a dummy tool that does nothing | GtDiagrammerDummyTool,dummy tool nothing | gtdiagrammerdummytool,35,8,0
201,"[0, 0, 1, 0, 0, 1]",i display a list of editors of an object in a vertical list.,display list editor object vertical list,i display a list of editors of an object in a vertical list. | GtDiagrammerEditorList,display list editor object vertical list | gtdiagrammereditorlist,60,13,0
202,"[0, 0, 1, 0, 0, 1]",i fetch data from the diagrammer editor data source,fetch data diagrammer editor data source,i fetch data from the diagrammer editor data source | GtDiagrammerEditorList,fetch data diagrammer editor data source | gtdiagrammereditorlist,51,9,0
203,"[0, 0, 0, 1, 0, 0]",i am a scriptable toogle group to display a uniform collection of selectable values.,scriptable toogle group display uniform collection selectable value,i am a scriptable toogle group to display a uniform collection of selectable values. | GtDiagrammerPicker,scriptable toogle group display uniform collection selectable value | gtdiagrammerpicker,84,14,0
204,"[0, 1, 0, 0, 0, 0]",margin blinsets all 3,margin blinsets,margin blinsets all 3 | GtDiagrammerPicker,margin blinsets | gtdiagrammerpicker,21,4,0
205,"[0, 1, 0, 0, 0, 0]",picker constraintsdo c,picker constraintsdo c,picker constraintsdo c | GtDiagrammerPicker,picker constraintsdo c | gtdiagrammerpicker,22,3,0
206,"[0, 0, 1, 0, 0, 0]",i know how to extract the dependencies of a given example.,know extract dependency given example,i know how to extract the dependencies of a given example. | GtExampleDependenciesResolver,know extract dependency given example | gtexampledependenciesresolver,58,11,0
207,"[1, 0, 0, 0, 1, 0]",users should configure me with a #sourceclass .,user configure sourceclass,users should configure me with a #sourceclass . | GtExampleFactory,user configure sourceclass | gtexamplefactory,47,8,1
208,"[1, 0, 0, 0, 0, 0]","to create an example, a method defining an example is executed having a provider as a receiver.",create example method defining example executed provider receiver,"to create an example, a method defining an example is executed having a provider as a receiver. | GtExampleFactory",create example method defining example executed provider receiver | gtexamplefactory,95,17,0
209,"[1, 0, 0, 0, 0, 0]","if the method is defined on the instance side, the provider consists in a new instance of that class.",method defined instance side provider consists new instance class,"if the method is defined on the instance side, the provider consists in a new instance of that class. | GtExampleFactory",method defined instance side provider consists new instance class | gtexamplefactory,101,19,0
210,"[1, 0, 0, 0, 0, 0]",optionally users can configure the factory with an explicit provider.,optionally user configure factory explicit provider,optionally users can configure the factory with an explicit provider. | GtExampleFactory,optionally user configure factory explicit provider | gtexamplefactory,69,10,0
211,"[1, 1, 0, 0, 0, 0]",to initialize the subjects of an example i call #gtexamplesubjects on the provider object.,initialize subject example call gtexamplesubjects provider object,to initialize the subjects of an example i call #gtexamplesubjects on the provider object. | GtExampleFactory,initialize subject example call gtexamplesubjects provider object | gtexamplefactory,90,14,0
212,"[1, 1, 0, 0, 0, 0]",then i execute those methods with the example as a receiver and the pragma arguments.,execute method example receiver pragma argument,then i execute those methods with the example as a receiver and the pragma arguments. | GtExampleFactory,execute method example receiver pragma argument | gtexamplefactory,85,15,0
213,"[0, 0, 1, 0, 0, 0]",i indicate that the subject of an example is an object.,indicate subject example object,i indicate that the subject of an example is an object. | GtExampleInstanceSubject,indicate subject example object | gtexampleinstancesubject,55,11,0
214,"[0, 0, 0, 1, 0, 1]",i am the default subject of an example.,default subject example,i am the default subject of an example. | GtExampleInstanceSubject,default subject example | gtexampleinstancesubject,39,8,0
215,"[0, 1, 0, 0, 0, 0]","for example, evaluating an example is to be treated differently from a debugging scenario, or from a scenario to recorver static dependencies.",example evaluating example treated differently debugging scenario scenario recorver static dependency,"for example, evaluating an example is to be treated differently from a debugging scenario, or from a scenario to recorver static dependencies. | GtExampleProcessor",example evaluating example treated differently debugging scenario scenario recorver static dependency | gtexampleprocessor,142,22,0
216,"[0, 0, 1, 0, 0, 0]",i maintain a context that can be accessed from within the examples being processed during the execution of the processor.,maintain context accessed within example processed execution processor,i maintain a context that can be accessed from within the examples being processed during the execution of the processor. | GtExampleProcessor,maintain context accessed within example processed execution processor | gtexampleprocessor,121,20,0
217,"[0, 0, 0, 0, 1, 0]",#value execute the processor.,value execute processor,#value execute the processor. | GtExampleProcessor,value execute processor | gtexampleprocessor,29,4,0
218,"[0, 0, 0, 0, 1, 0]",#canprocess verifies if the processor can execute on the given example.,canprocess verifies processor execute given example,#canprocess verifies if the processor can execute on the given example. | GtExampleProcessor,canprocess verifies processor execute given example | gtexampleprocessor,71,11,1
219,"[0, 0, 0, 1, 0, 0]",this an implementation of a moen s tree layout algorithm.,implementation moen tree layout algorithm,this an implementation of a moen s tree layout algorithm. | GtGradAbstractTreeLayout,implementation moen tree layout algorithm | gtgradabstracttreelayout,57,10,1
220,"[1, 0, 0, 0, 0, 0]",it improved the older algorithm s ability to handle non uniform sized nodes.,improved older algorithm ability handle non uniform sized node,it improved the older algorithm s ability to handle non uniform sized nodes. | GtGradAbstractTreeLayout,improved older algorithm ability handle non uniform sized node | gtgradabstracttreelayout,76,13,0
221,"[1, 0, 0, 0, 0, 0]","to accomplish that, it uses shapes represented by polyline structures.",accomplish us shape represented polyline structure,"to accomplish that, it uses shapes represented by polyline structures. | GtGradAbstractTreeLayout",accomplish us shape represented polyline structure | gtgradabstracttreelayout,70,10,0
222,"[0, 0, 1, 0, 0, 0]","when merging contours, minimum horizontal vertical offsets at which siblings can be placed with resepct to their upper left sibling depending of the layout s orientation are calculated",merging contour minimum horizontal vertical offset sibling placed resepct upper left sibling depending layout orientation calculated,"when merging contours, minimum horizontal vertical offsets at which siblings can be placed with resepct to their upper left sibling depending of the layout s orientation are calculated | GtGradAbstractTreeLayout",merging contour minimum horizontal vertical offset sibling placed resepct upper left sibling depending layout orientation calculated | gtgradabstracttreelayout,184,28,0
223,"[0, 0, 1, 0, 0, 0]","once the bottom up traversal is finished, calculation of offsets is finished as well.",bottom traversal finished calculation offset finished well,"once the bottom up traversal is finished, calculation of offsets is finished as well. | GtGradAbstractTreeLayout",bottom traversal finished calculation offset finished well | gtgradabstracttreelayout,85,14,0
224,"[0, 0, 1, 0, 0, 0]","additionally, this implementation supports alignment of nodes top, center, bottom in case of the vertical layout and left, center, right in case of the horizontal layout .",additionally implementation support alignment node top center bottom case vertical layout left center right case horizontal layout,"additionally, this implementation supports alignment of nodes top, center, bottom in case of the vertical layout and left, center, right in case of the horizontal layout . | GtGradAbstractTreeLayout",additionally implementation support alignment node top center bottom case vertical layout left center right case horizontal layout | gtgradabstracttreelayout,171,27,0
225,"[0, 0, 1, 0, 0, 0]","this is done through calculation of differences in sizes of nodes compared to the largest nodes on the same level, as well as the differences in sizes of their parents compared to the largest nodes on the parent level.",done calculation difference size node compared largest node level well difference size parent compared largest node parent level,"this is done through calculation of differences in sizes of nodes compared to the largest nodes on the same level, as well as the differences in sizes of their parents compared to the largest nodes on the parent level. | GtGradAbstractTreeLayout",done calculation difference size node compared largest node level well difference size parent compared largest node parent level | gtgradabstracttreelayout,218,39,1
226,"[0, 0, 0, 0, 0, 1]",gtgradtreelayout is a superclass of gtgradhorizontaltreelayout and gtgradverticaltreelayout classes and contains generic tree layout methods and definitions of methods the two subclasses need to redefine.,gtgradtreelayout superclass gtgradhorizontaltreelayout gtgradverticaltreelayout class contains generic tree layout method definition method two subclass need redefine,gtgradtreelayout is a superclass of gtgradhorizontaltreelayout and gtgradverticaltreelayout classes and contains generic tree layout methods and definitions of methods the two subclasses need to redefine. | GtGradAbstractTreeLayout,gtgradtreelayout superclass gtgradhorizontaltreelayout gtgradverticaltreelayout class contains generic tree layout method definition method two subclass need redefine | gtgradabstracttreelayout,204,25,0
227,"[0, 0, 0, 0, 0, 1]","generally, the differences between the implementations of the hozitonal and vertical variants are really small, revolving around one using or setting the x and the other y coordinates.",generally difference implementation hozitonal vertical variant really small revolving around one using setting x coordinate,"generally, the differences between the implementations of the hozitonal and vertical variants are really small, revolving around one using or setting the x and the other y coordinates. | GtGradAbstractTreeLayout",generally difference implementation hozitonal vertical variant really small revolving around one using setting x coordinate | gtgradabstracttreelayout,184,28,0
228,"[0, 0, 1, 0, 0, 0]",i compute the smallest circle that encloses the specified array of circles.,compute smallest circle encloses specified array circle,i compute the smallest circle that encloses the specified array of circles. | GtGraphCircleEnclosure,compute smallest circle encloses specified array circle | gtgraphcircleenclosure,75,12,0
229,"[0, 0, 1, 0, 0, 0]",the enclosing circle is computed using the matou ek sharir welzl http www^inf.ethz^ch personal emo publfiles subexlinprog alg16 96^pdf algorithm.,enclosing circle computed using matou ek sharir welzl http www inf ethz ch personal emo publfiles subexlinprog alg pdf algorithm,the enclosing circle is computed using the matou ek sharir welzl http www^inf.ethz^ch personal emo publfiles subexlinprog alg16 96^pdf algorithm. | GtGraphCircleEnclosure,enclosing circle computed using matou ek sharir welzl http www inf ethz ch personal emo publfiles subexlinprog alg pdf algorithm | gtgraphcircleenclosure,145,20,0
230,"[0, 1, 0, 0, 0, 0]","and add circles one by one, starting with a larger one.",add circle one one starting larger one,"and add circles one by one, starting with a larger one. | GtGraphCircleEnclosure",add circle one one starting larger one | gtgraphcircleenclosure,55,11,0
231,"[0, 1, 0, 0, 0, 0]",a circle enclosure is represented by a cyan circle.,circle enclosure represented cyan circle,a circle enclosure is represented by a cyan circle. | GtGraphCircleEnclosure,circle enclosure represented cyan circle | gtgraphcircleenclosure,51,9,0
232,"[0, 1, 0, 0, 0, 0]",example gtgraphcircleenclosureexamples #enclosurewithonecircle previewshow #gtpreviewfor previewexpanded previewheight 300,example gtgraphcircleenclosureexamples enclosurewithonecircle previewshow gtpreviewfor previewexpanded previewheight,example gtgraphcircleenclosureexamples #enclosurewithonecircle previewshow #gtpreviewfor previewexpanded previewheight 300 | GtGraphCircleEnclosure,example gtgraphcircleenclosureexamples enclosurewithonecircle previewshow gtpreviewfor previewexpanded previewheight | gtgraphcircleenclosure,122,8,0
233,"[0, 1, 0, 0, 0, 0]",two circle enclosure is also a special case and can be derived directly by method gtgraphcircleenclosure class #enclosure and,two circle enclosure also special case derived directly method gtgraphcircleenclosure class enclosure,two circle enclosure is also a special case and can be derived directly by method gtgraphcircleenclosure class #enclosure and | GtGraphCircleEnclosure,two circle enclosure also special case derived directly method gtgraphcircleenclosure class enclosure | gtgraphcircleenclosure,125,19,0
234,"[0, 1, 0, 0, 0, 0]",example gtgraphcircleenclosureexamples #enclosurewithtwocircles previewshow #gtpreviewfor previewexpanded previewheight 300,example gtgraphcircleenclosureexamples enclosurewithtwocircles previewshow gtpreviewfor previewexpanded previewheight,example gtgraphcircleenclosureexamples #enclosurewithtwocircles previewshow #gtpreviewfor previewexpanded previewheight 300 | GtGraphCircleEnclosure,example gtgraphcircleenclosureexamples enclosurewithtwocircles previewshow gtpreviewfor previewexpanded previewheight | gtgraphcircleenclosure,123,8,0
235,"[0, 1, 0, 0, 0, 0]",three circle enclosure is a special case too.,three circle enclosure special case,three circle enclosure is a special case too. | GtGraphCircleEnclosure,three circle enclosure special case | gtgraphcircleenclosure,45,8,0
236,"[0, 1, 0, 0, 0, 0]",let s add the third circle to our enclosure to see the result,let add third circle enclosure see result,let s add the third circle to our enclosure to see the result | GtGraphCircleEnclosure,let add third circle enclosure see result | gtgraphcircleenclosure,61,13,0
237,"[0, 1, 0, 0, 0, 0]",example gtgraphcircleenclosureexamples #enclosurewiththreecircles previewshow #gtpreviewfor previewexpanded previewheight 300,example gtgraphcircleenclosureexamples enclosurewiththreecircles previewshow gtpreviewfor previewexpanded previewheight,example gtgraphcircleenclosureexamples #enclosurewiththreecircles previewshow #gtpreviewfor previewexpanded previewheight 300 | GtGraphCircleEnclosure,example gtgraphcircleenclosureexamples enclosurewiththreecircles previewshow gtpreviewfor previewexpanded previewheight | gtgraphcircleenclosure,125,8,0
238,"[0, 1, 0, 0, 0, 0]","starting with four circles, an enclosure should be computed recursively by building and updating a basis enclosure consisting of one to three circles method gtgraphcircleenclosure class #enclosureall .",starting four circle enclosure computed recursively building updating basis enclosure consisting one three circle method gtgraphcircleenclosure class enclosureall,"starting with four circles, an enclosure should be computed recursively by building and updating a basis enclosure consisting of one to three circles method gtgraphcircleenclosure class #enclosureall . | GtGraphCircleEnclosure",starting four circle enclosure computed recursively building updating basis enclosure consisting one three circle method gtgraphcircleenclosure class enclosureall | gtgraphcircleenclosure,201,28,0
239,"[0, 1, 0, 0, 0, 0]",example gtgraphcircleenclosureexamples #enclosurewithfourcircles previewshow #gtpreviewfor previewexpanded previewheight 300,example gtgraphcircleenclosureexamples enclosurewithfourcircles previewshow gtpreviewfor previewexpanded previewheight,example gtgraphcircleenclosureexamples #enclosurewithfourcircles previewshow #gtpreviewfor previewexpanded previewheight 300 | GtGraphCircleEnclosure,example gtgraphcircleenclosureexamples enclosurewithfourcircles previewshow gtpreviewfor previewexpanded previewheight | gtgraphcircleenclosure,124,8,0
240,"[0, 0, 0, 1, 0, 0]",a roforcebasedlayout is inspired from the code of d3.,roforcebasedlayout inspired code,a roforcebasedlayout is inspired from the code of d3. | GtGraphForceBasedLayout,roforcebasedlayout inspired code | gtgraphforcebasedlayout,53,9,0
241,"[0, 1, 0, 0, 0, 0]",this is an adapted extract from the paper squarified treemaps mentioned above.,adapted extract paper squarified treemaps mentioned,this is an adapted extract from the paper squarified treemaps mentioned above. | GtGraphTreemapSquarify,adapted extract paper squarified treemaps mentioned | gtgraphtreemapsquarify,78,12,1
242,"[0, 1, 0, 0, 0, 0]","suppose we have a rectangle with width example gtgraphtreemaplayoutexamples #squarifywithsevennodes label #width and height example gtgraphtreemaplayoutexamples #squarifywithsevennodes label #height , and furthermore suppose that this rectangle must be subdivided in seven rectangles with areas example gtgraphtreemaplayoutexamples #squarifywithsevennodes label #nodevalues .",suppose rectangle width example gtgraphtreemaplayoutexamples squarifywithsevennodes label width height example gtgraphtreemaplayoutexamples squarifywithsevennodes label height furthermore suppose rectangle must subdivided seven rectangle area example gtgraphtreemaplayoutexamples squarifywithsevennodes label nodevalues,"suppose we have a rectangle with width example gtgraphtreemaplayoutexamples #squarifywithsevennodes label #width and height example gtgraphtreemaplayoutexamples #squarifywithsevennodes label #height , and furthermore suppose that this rectangle must be subdivided in seven rectangles with areas example gtgraphtreemaplayoutexamples #squarifywithsevennodes label #nodevalues . | GtGraphTreemapSquarify",suppose rectangle width example gtgraphtreemaplayoutexamples squarifywithsevennodes label width height example gtgraphtreemaplayoutexamples squarifywithsevennodes label height furthermore suppose rectangle must subdivided seven rectangle area example gtgraphtreemaplayoutexamples squarifywithsevennodes label nodevalues | gtgraphtreemapsquarify,375,40,0
243,"[0, 1, 0, 0, 0, 0]",the area will be subdivided as follows,area subdivided follows,the area will be subdivided as follows | GtGraphTreemapSquarify,area subdivided follows | gtgraphtreemapsquarify,38,7,0
244,"[0, 1, 0, 0, 0, 0]",example gtgraphtreemaplayoutexamples #squarifywithsevennodes nocode codeexpanded false previewexpanded true previewshow #gtpreviewfor,example gtgraphtreemaplayoutexamples squarifywithsevennodes nocode codeexpanded false previewexpanded true previewshow gtpreviewfor,example gtgraphtreemaplayoutexamples #squarifywithsevennodes nocode codeexpanded false previewexpanded true previewshow #gtpreviewfor | GtGraphTreemapSquarify,example gtgraphtreemaplayoutexamples squarifywithsevennodes nocode codeexpanded false previewexpanded true previewshow gtpreviewfor | gtgraphtreemapsquarify,133,10,0
245,"[0, 1, 0, 0, 0, 0]",the first step of our algorithm is to split the initial rectangle.,first step algorithm split initial rectangle,the first step of our algorithm is to split the initial rectangle. | GtGraphTreemapSquarify,first step algorithm split initial rectangle | gtgraphtreemapsquarify,66,12,0
246,"[0, 1, 0, 0, 0, 0]","we choose for a horizontal subdivision, because the original rectangle is wider than high.",choose horizontal subdivision original rectangle wider high,"we choose for a horizontal subdivision, because the original rectangle is wider than high. | GtGraphTreemapSquarify",choose horizontal subdivision original rectangle wider high | gtgraphtreemapsquarify,90,14,0
247,"[0, 1, 0, 0, 0, 0]",the aspect ratio of this first rectangle is example gtgraphtreemaplayoutexamples #squarifywithsevennodesfirststep label #worstvaluerounded .,aspect ratio first rectangle example gtgraphtreemaplayoutexamples squarifywithsevennodesfirststep label worstvaluerounded,the aspect ratio of this first rectangle is example gtgraphtreemaplayoutexamples #squarifywithsevennodesfirststep label #worstvaluerounded . | GtGraphTreemapSquarify,aspect ratio first rectangle example gtgraphtreemaplayoutexamples squarifywithsevennodesfirststep label worstvaluerounded | gtgraphtreemapsquarify,140,14,0
248,"[0, 1, 0, 0, 0, 0]",example gtgraphtreemaplayoutexamples #squarifywithsevennodesfirststep previewexpanded true nocode,example gtgraphtreemaplayoutexamples squarifywithsevennodesfirststep previewexpanded true nocode,example gtgraphtreemaplayoutexamples #squarifywithsevennodesfirststep previewexpanded true nocode | GtGraphTreemapSquarify,example gtgraphtreemaplayoutexamples squarifywithsevennodesfirststep previewexpanded true nocode | gtgraphtreemapsquarify,97,6,0
249,"[0, 1, 0, 0, 0, 0]","next we add a second rectangle, above the first.",next add second rectangle first,"next we add a second rectangle, above the first. | GtGraphTreemapSquarify",next add second rectangle first | gtgraphtreemapsquarify,48,9,0
250,"[0, 1, 0, 0, 0, 0]",the worst aspect ratio improves to example gtgraphtreemaplayoutexamples #squarifywithsevennodessecondstep label #worstvaluerounded .,worst aspect ratio improves example gtgraphtreemaplayoutexamples squarifywithsevennodessecondstep label worstvaluerounded,the worst aspect ratio improves to example gtgraphtreemaplayoutexamples #squarifywithsevennodessecondstep label #worstvaluerounded . | GtGraphTreemapSquarify,worst aspect ratio improves example gtgraphtreemaplayoutexamples squarifywithsevennodessecondstep label worstvaluerounded | gtgraphtreemapsquarify,132,12,0
251,"[0, 1, 0, 0, 0, 0]",example gtgraphtreemaplayoutexamples #squarifywithsevennodessecondstep previewexpanded true nocode,example gtgraphtreemaplayoutexamples squarifywithsevennodessecondstep previewexpanded true nocode,example gtgraphtreemaplayoutexamples #squarifywithsevennodessecondstep previewexpanded true nocode | GtGraphTreemapSquarify,example gtgraphtreemaplayoutexamples squarifywithsevennodessecondstep previewexpanded true nocode | gtgraphtreemapsquarify,98,6,0
252,"[0, 1, 0, 0, 0, 0]","however, if we add the next area 4 above these original rectangles, the aspect ratio of this rectangle is example gtgraphtreemaplayoutexamples #squarifywithsevennodesthirdstep label #worstvaluerounded .",however add next area original rectangle aspect ratio rectangle example gtgraphtreemaplayoutexamples squarifywithsevennodesthirdstep label worstvaluerounded,"however, if we add the next area 4 above these original rectangles, the aspect ratio of this rectangle is example gtgraphtreemaplayoutexamples #squarifywithsevennodesthirdstep label #worstvaluerounded . | GtGraphTreemapSquarify",however add next area original rectangle aspect ratio rectangle example gtgraphtreemaplayoutexamples squarifywithsevennodesthirdstep label worstvaluerounded | gtgraphtreemapsquarify,202,25,0
253,"[0, 1, 0, 0, 0, 0]","therefore, we decide that we have reached an optimum for the left half in step two, and start processing the right half.",therefore decide reached optimum left half step two start processing right half,"therefore, we decide that we have reached an optimum for the left half in step two, and start processing the right half. | GtGraphTreemapSquarify",therefore decide reached optimum left half step two start processing right half | gtgraphtreemapsquarify,120,22,0
254,"[0, 1, 0, 0, 0, 0]","the initial subdivision we choose here is vertical, because the rectangle is higher than wider.",initial subdivision choose vertical rectangle higher wider,"the initial subdivision we choose here is vertical, because the rectangle is higher than wider. | GtGraphTreemapSquarify",initial subdivision choose vertical rectangle higher wider | gtgraphtreemapsquarify,95,15,0
255,"[0, 1, 0, 0, 0, 0]",example gtgraphtreemaplayoutexamples #squarifywithsevennodesfourthstep previewexpanded true nocode,example gtgraphtreemaplayoutexamples squarifywithsevennodesfourthstep previewexpanded true nocode,example gtgraphtreemaplayoutexamples #squarifywithsevennodesfourthstep previewexpanded true nocode | GtGraphTreemapSquarify,example gtgraphtreemaplayoutexamples squarifywithsevennodesfourthstep previewexpanded true nocode | gtgraphtreemapsquarify,98,6,0
