index,labels,comment_sentence,comment_clean,combo,combo_clean,f_length,f_word_count,f_starts_verb
589,"[1, 0, 0, 0, 0]",oneormore attr expr ^parsestring shape square color black posn upper left ^pprint,oneormore attr expr parsestring shape square color black posn upper left pprint,oneormore attr expr ^parsestring shape square color black posn upper left ^pprint | FollowedBy,oneormore attr expr parsestring shape square color black posn upper left pprint | followedby,81,12,0
590,"[1, 0, 0, 0, 0]","shape , square , color , black , posn , upper left",shape square color black posn upper left,"shape , square , color , black , posn , upper left | FollowedBy",shape square color black posn upper left | followedby,50,12,0
591,"[1, 0, 0, 0, 0]",get an attribute or item from an expression that is a ascii only,get attribute item expression ascii,get an attribute or item from an expression that is a ascii only | Getattr,get attribute item expression ascii | getattr,64,13,1
592,"[1, 0, 0, 0, 0]",bytestring and prefer the attribute.,bytestring prefer attribute,bytestring and prefer the attribute. | Getattr,bytestring prefer attribute | getattr,36,5,0
593,"[0, 0, 1, 0, 0]","fact some kind of hebrew, logical or visual.",fact kind hebrew logical visual,"fact some kind of hebrew, logical or visual. | HebrewProber",fact kind hebrew logical visual | hebrewprober,44,8,0
594,"[1, 0, 0, 0, 0]",with the scores of the two sbcharsetprobers to produce a final answer.,score two sbcharsetprobers produce final answer,with the scores of the two sbcharsetprobers to produce a final answer. | HebrewProber,score two sbcharsetprobers produce final answer | hebrewprober,70,12,0
595,"[0, 0, 0, 0, 1]",it reduces any sequence of such characters to a single space.,reduces sequence character single space,it reduces any sequence of such characters to a single space. | HebrewProber,reduces sequence character single space | hebrewprober,61,11,0
596,"[0, 0, 1, 0, 0]","disjointed from the model probers, the results of the hebrewprober",disjointed model probers result hebrewprober,"disjointed from the model probers, the results of the hebrewprober | HebrewProber",disjointed model probers result hebrewprober | hebrewprober,66,10,0
597,"[0, 0, 0, 0, 1]",html parser,html parser,html parser | HTMLParser,html parser | htmlparser,11,2,0
598,"[0, 0, 0, 0, 1]",warned when certain ssl configuration is not available on a platform.,warned certain ssl configuration available platform,warned when certain ssl configuration is not available on a platform. | InsecurePlatformWarning,warned certain ssl configuration available platform | insecureplatformwarning,69,11,0
599,"[1, 0, 0, 0, 0]",it reads the metadata contained in pydist^json when it is,read metadata contained pydist json,it reads the metadata contained in pydist^json when it is | InstalledDistribution,read metadata contained pydist json | installeddistribution,57,10,0
600,"[1, 0, 0, 0, 0]",dry run mode is being used .,dry run mode used,dry run mode is being used . | InstalledDistribution,dry run mode used | installeddistribution,28,7,0
601,"[0, 0, 0, 0, 1]",an internal name in the compiler.,internal name compiler,an internal name in the compiler. | InternalName,internal name compiler | internalname,33,6,0
602,"[0, 0, 1, 0, 0]",you cannot create these nodes,cannot create node,you cannot create these nodes | InternalName,cannot create node | internalname,29,5,0
603,"[0, 0, 1, 0, 0]",yourself but the parser provides a,parser provides,yourself but the parser provides a | InternalName,parser provides | internalname,34,6,0
604,"[0, 0, 1, 0, 0]",meth jinja2^parser.parser^free identifier method that creates,meth jinja parser parser free identifier method creates,meth jinja2^parser.parser^free identifier method that creates | InternalName,meth jinja parser parser free identifier method creates | internalname,61,6,0
605,"[0, 0, 1, 0, 0]",a new identifier for you.,new identifier,a new identifier for you. | InternalName,new identifier | internalname,25,5,0
606,"[0, 0, 1, 0, 0]",this identifier is not available from the,identifier available,this identifier is not available from the | InternalName,identifier available | internalname,41,7,1
607,"[0, 0, 0, 0, 1]",a date field was improperly specified.,date field improperly specified,a date field was improperly specified. | InvalidDateError,date field improperly specified | invaliddateerror,38,6,0
608,"[0, 0, 0, 0, 1]",exception for invalid headers.,exception invalid header,exception for invalid headers. | InvalidHeaderError,exception invalid header | invalidheadererror,30,4,0
609,"[1, 0, 0, 0, 1]","an invalid version was found, users should refer to pep 440.",invalid version found user refer pep,"an invalid version was found, users should refer to pep 440. | InvalidVersion",invalid version found user refer pep | invalidversion,60,11,0
610,"[0, 0, 0, 0, 1]",unicode set for kanji unicode character range,unicode set kanji unicode character range,unicode set for kanji unicode character range | Kanji,unicode set kanji unicode character range | kanji,45,7,0
611,"[0, 1, 0, 1, 0]","keys can be bare unquoted , or quoted using basic , or literal",key bare unquoted quoted using basic literal,"keys can be bare unquoted , or quoted using basic , or literal | KeyType",key bare unquoted quoted using basic literal | keytype,62,13,1
612,"[0, 1, 0, 1, 0]",quotes following the same escaping rules as single line stringtype.,quote following escaping rule single line stringtype,quotes following the same escaping rules as single line stringtype. | KeyType,quote following escaping rule single line stringtype | keytype,67,10,1
613,"[0, 0, 0, 0, 1]",lock file creation failed for some other reason.,lock file creation failed reason,lock file creation failed for some other reason. | LockFailed,lock file creation failed reason | lockfailed,48,8,0
614,"[1, 0, 0, 0, 0]",raise lockfailed,raise lockfailed,raise lockfailed | LockFailed,raise lockfailed | lockfailed,16,2,0
615,"[1, 0, 0, 0, 0]",except lockerror,except lockerror,except lockerror | LockFailed,except lockerror | lockfailed,16,2,0
616,"[0, 0, 0, 0, 1]",a simple lru cache implementation.,simple lru cache implementation,a simple lru cache implementation. | LRUCache,simple lru cache implementation | lrucache,34,5,0
617,"[0, 0, 1, 0, 0]",but as long as it s only used as storage for templates this,long used storage template,but as long as it s only used as storage for templates this | LRUCache,long used storage template | lrucache,59,13,0
618,"[0, 0, 1, 0, 0]",won t do any harm.,harm,won t do any harm. | LRUCache,harm | lrucache,18,5,0
619,"[0, 0, 0, 0, 1]",a string that is ready to be safely inserted into an html or xml,string ready safely inserted html xml,a string that is ready to be safely inserted into an html or xml | Markup,string ready safely inserted html xml | markup,64,14,0
620,"[0, 0, 0, 0, 1]","document, either because it was escaped or because it was marked",document either escaped marked,"document, either because it was escaped or because it was marked | Markup",document either escaped marked | markup,64,11,0
621,"[0, 1, 0, 1, 0]",passing an object to the constructor converts it to text and wraps,passing object constructor convert text wrap,passing an object to the constructor converts it to text and wraps | Markup,passing object constructor convert text wrap | markup,66,12,0
622,"[1, 1, 0, 1, 0]","to escape the text, use the",escape text use,"to escape the text, use the | Markup",escape text use | markup,27,6,0
623,"[1, 0, 1, 0, 0]",this implements the html interface that some frameworks,implement html interface framework,this implements the html interface that some frameworks | Markup,implement html interface framework | markup,55,8,1
624,"[1, 0, 1, 0, 0]",passing an object that implements html will wrap the,passing object implement html wrap,passing an object that implements html will wrap the | Markup,passing object implement html wrap | markup,52,9,0
625,"[1, 0, 1, 0, 0]",all methods escape their arguments and return a markup instance.,method escape argument return markup instance,all methods escape their arguments and return a markup instance. | Markup,method escape argument return markup instance | markup,64,10,0
626,"[1, 0, 1, 0, 0]",markup em foo &amp bar em,markup em foo amp bar em,markup em foo &amp bar em | Markup,markup em foo amp bar em | markup,25,6,0
627,"[1, 0, 1, 0, 0]",markup em hello em &lt foo&gt,markup em hello em lt foo gt,markup em hello em &lt foo&gt | Markup,markup em hello em lt foo gt | markup,29,6,0
628,"[0, 0, 0, 0, 1]",this class implements a bytecode cache that uses a memcache cache for,class implement bytecode cache us memcache cache,this class implements a bytecode cache that uses a memcache cache for | MemcachedBytecodeCache,class implement bytecode cache us memcache cache | memcachedbytecodecache,69,12,1
629,"[0, 0, 0, 1, 0]",it does not enforce a specific memcache library,enforce specific memcache library,it does not enforce a specific memcache library | MemcachedBytecodeCache,enforce specific memcache library | memcachedbytecodecache,47,8,0
630,"[0, 0, 0, 1, 0]",the minimal interface required.,minimal interface required,the minimal interface required. | MemcachedBytecodeCache,minimal interface required | memcachedbytecodecache,31,4,0
631,"[1, 0, 0, 0, 0]",the minimal interface for the client passed to the constructor is this,minimal interface client passed constructor,the minimal interface for the client passed to the constructor is this | MemcachedBytecodeCache,minimal interface client passed constructor | memcachedbytecodecache,70,12,0
632,"[1, 0, 0, 0, 0]","method set key, value , timeout",method set key value timeout,"method set key, value , timeout | MemcachedBytecodeCache",method set key value timeout | memcachedbytecodecache,31,6,0
633,"[1, 0, 0, 0, 0]",value is a string and,value string,value is a string and | MemcachedBytecodeCache,value string | memcachedbytecodecache,21,5,0
634,"[1, 0, 0, 0, 0]",provided it s an integer with the number of seconds the cache,provided integer number second cache,provided it s an integer with the number of seconds the cache | MemcachedBytecodeCache,provided integer number second cache | memcachedbytecodecache,61,12,0
635,"[1, 0, 0, 0, 0]",method get key,method get key,method get key | MemcachedBytecodeCache,method get key | memcachedbytecodecache,14,3,0
636,"[1, 0, 0, 0, 0]",if the item does not,item,if the item does not | MemcachedBytecodeCache,item | memcachedbytecodecache,20,5,0
637,"[0, 0, 0, 0, 1]",memoized zipfile manifests.,memoized zipfile manifest,memoized zipfile manifests. | MemoizedZipManifests,memoized zipfile manifest | memoizedzipmanifests,27,3,0
638,"[0, 0, 0, 0, 1]",a required metadata is missing,required metadata missing,a required metadata is missing | MetadataMissingError,required metadata missing | metadatamissingerror,30,5,0
639,"[0, 0, 0, 0, 1]",dict with 2 special properties,dict special property,dict with 2 special properties | MethodDispatcher,dict special property | methoddispatcher,30,5,0
640,"[0, 0, 0, 1, 0]","on initiation, keys that are lists, sets or tuples are converted to",initiation key list set tuples converted,"on initiation, keys that are lists, sets or tuples are converted to | MethodDispatcher",initiation key list set tuples converted | methoddispatcher,67,12,0
641,"[0, 0, 0, 1, 0]",multiple keys so accessing any one of the items in the original,multiple key accessing one item original,multiple keys so accessing any one of the items in the original | MethodDispatcher,multiple key accessing one item original | methoddispatcher,63,12,0
642,"[0, 0, 0, 1, 0]",list like object returns the matching value,list like object return matching value,list like object returns the matching value | MethodDispatcher,list like object return matching value | methoddispatcher,43,7,0
643,"[1, 0, 0, 1, 0]",a default value which can be set through the default attribute.,default value set default attribute,a default value which can be set through the default attribute. | MethodDispatcher,default value set default attribute | methoddispatcher,63,11,0
644,"[0, 0, 0, 0, 1]",lazy loading of moved objects in six^moves.urllib request,lazy loading moved object six move urllib request,lazy loading of moved objects in six^moves.urllib request | Module_six_moves_urllib_request,lazy loading moved object six move urllib request | module six move urllib request,57,8,0
645,"[0, 0, 0, 0, 1]",represents an item in the tree,represents item tree,represents an item in the tree | Node,represents item tree | node,30,6,1
646,"[0, 0, 0, 0, 1]",lookahead to disallow matching with the given parse expression.,lookahead disallow matching given parse expression,lookahead to disallow matching with the given parse expression. | NotAny,lookahead disallow matching given parse expression | notany,63,9,0
647,"[0, 0, 0, 1, 0]",notany does not advance the parsing position within the,notany advance parsing position within,notany does not advance the parsing position within the | NotAny,notany advance parsing position within | notany,55,9,0
648,"[0, 0, 0, 1, 0]","input string, it only verifies that the specified parse expression",input string verifies specified parse expression,"input string, it only verifies that the specified parse expression | NotAny",input string verifies specified parse expression | notany,66,10,0
649,"[0, 0, 0, 1, 0]",does not match at the current position.,match current position,does not match at the current position. | NotAny,match current position | notany,39,7,1
650,"[0, 0, 0, 1, 0]","also, notany does",also notany,"also, notany does | NotAny",also notany | notany,17,3,0
651,"[1, 0, 0, 0, 0]",a null token list.,null token list,a null token list. | NotAny,null token list | notany,18,4,0
652,"[1, 0, 0, 0, 0]",# take care not to mistake keywords for identifiers,take care mistake keywords identifier,# take care not to mistake keywords for identifiers | NotAny,take care mistake keywords identifier | notany,51,9,0
653,"[1, 0, 0, 0, 0]",boolean term optional not ident,boolean term optional ident,boolean term optional not ident | NotAny,boolean term optional ident | notany,31,5,0
654,"[1, 0, 0, 0, 0]","# operation hierarchy, use infixnotation",operation hierarchy use infixnotation,"# operation hierarchy, use infixnotation | NotAny",operation hierarchy use infixnotation | notany,40,5,0
655,"[1, 0, 0, 0, 0]",# integers that are followed by .,integer followed,# integers that are followed by . | NotAny,integer followed | notany,33,7,0
656,"[0, 0, 0, 0, 1]",raised when an attempt is made to unlock a file someone else locked.,raised attempt made unlock file someone else locked,raised when an attempt is made to unlock a file someone else locked. | NotMyLock,raised attempt made unlock file someone else locked | notmylock,68,13,0
657,"[0, 0, 0, 0, 1]",ordered multivalue dictionary.,ordered multivalue dictionary,ordered multivalue dictionary. | omdict,ordered multivalue dictionary | omdict,30,3,0
658,"[0, 0, 0, 0, 1]",retains the order of insertions and deletions.,retains order insertion deletion,retains the order of insertions and deletions. | omdict,retains order insertion deletion | omdict,46,7,1
659,"[0, 0, 0, 1, 0]","internally, items are stored in a doubly linked list, self.",internally item stored doubly linked list self,"internally, items are stored in a doubly linked list, self. | omdict",internally item stored doubly linked list self | omdict,59,10,0
660,"[0, 0, 0, 1, 0]","dictionary, self.",dictionary self,"dictionary, self. | omdict",dictionary self | omdict,17,2,0
661,"[0, 0, 0, 1, 0]","map, is also maintained and stores an ordered list of",map also maintained store ordered list,"map, is also maintained and stores an ordered list of | omdict",map also maintained store ordered list | omdict,53,10,0
662,"[0, 0, 0, 1, 1]","linked list node references, one for each value associated with that key.",linked list node reference one value associated key,"linked list node references, one for each value associated with that key. | omdict",linked list node reference one value associated key | omdict,73,12,0
663,"[0, 0, 0, 1, 0]",standard dict methods interact with the first value associated with a given,standard dict method interact first value associated given,standard dict methods interact with the first value associated with a given | omdict,standard dict method interact first value associated given | omdict,75,12,0
664,"[0, 0, 0, 1, 0]","this means that omdict retains method parity with dict, and a dict",mean omdict retains method parity dict dict,"this means that omdict retains method parity with dict, and a dict | omdict",mean omdict retains method parity dict dict | omdict,66,12,1
665,"[0, 0, 0, 1, 0]",object can be replaced with an omdict object and all interaction will,object replaced omdict object interaction,object can be replaced with an omdict object and all interaction will | omdict,object replaced omdict object interaction | omdict,69,12,0
666,"[1, 0, 0, 0, 0]","added parameters are optional, existing use remains unaffected.",added parameter optional existing use remains unaffected,"added parameters are optional, existing use remains unaffected. | omdict",added parameter optional existing use remains unaffected | omdict,63,8,0
667,"[1, 0, 0, 0, 0]",new methods have also been added to omdict.,new method also added omdict,new methods have also been added to omdict. | omdict,new method also added omdict | omdict,43,8,0
668,"[1, 0, 0, 0, 0]","interact with all items in the dictionary, including multiple items with",interact item dictionary including multiple item,"interact with all items in the dictionary, including multiple items with | omdict",interact item dictionary including multiple item | omdict,72,11,0
669,"[1, 0, 0, 0, 0]",the new omdict methods are,new omdict method,the new omdict methods are | omdict,new omdict method | omdict,26,5,0
670,"[1, 0, 0, 0, 0]","load , size , reverse ,",load size reverse,"load , size , reverse , | omdict",load size reverse | omdict,23,6,0
671,"[1, 0, 0, 0, 0]","poplist , popvalue , popvalues , popitem , poplistitem ,",poplist popvalue popvalues popitem poplistitem,"poplist , popvalue , popvalues , popitem , poplistitem , | omdict",poplist popvalue popvalues popitem poplistitem | omdict,56,10,0
672,"[1, 0, 0, 0, 0]","allitems , allkeys , allvalues , lists , listitems ,",allitems allkeys allvalues list listitems,"allitems , allkeys , allvalues , lists , listitems , | omdict",allitems allkeys allvalues list listitems | omdict,52,10,1
673,"[1, 0, 0, 0, 0]","iterallitems , iterallkeys , iterallvalues , iterlists ,",iterallitems iterallkeys iterallvalues iterlists,"iterallitems , iterallkeys , iterallvalues , iterlists , | omdict",iterallitems iterallkeys iterallvalues iterlists | omdict,56,8,1
674,"[0, 0, 0, 0, 1]",options are usually optional values on the command line and,option usually optional value command line,options are usually optional values on the command line and | Option,option usually optional value command line | option,59,10,1
675,"[0, 0, 0, 0, 1]",have some extra features that arguments don t have.,extra feature argument,have some extra features that arguments don t have. | Option,extra feature argument | option,51,9,0
676,"[0, 1, 0, 0, 0]",param show default controls if the default value should be shown on the,param show default control default value shown,param show default controls if the default value should be shown on the | Option,param show default control default value shown | option,71,13,0
677,"[0, 1, 0, 0, 0]",help page.,help page,help page. | Option,help page | option,10,2,0
678,"[0, 1, 0, 0, 0]","normally, defaults are not shown.",normally default shown,"normally, defaults are not shown. | Option",normally default shown | option,33,5,0
679,"[0, 1, 0, 0, 0]",if this,,if this | Option,| option,7,2,0
680,"[0, 1, 0, 0, 0]","value is a string, it shows the string instead of the",value string show string instead,"value is a string, it shows the string instead of the | Option",value string show string instead | option,53,11,0
681,"[0, 1, 0, 0, 0]",this is particularly useful for dynamic options.,particularly useful dynamic option,this is particularly useful for dynamic options. | Option,particularly useful dynamic option | option,48,7,1
682,"[0, 1, 0, 0, 0]",param prompt if set to true or a non empty string then the user will be,param prompt set true non empty string user,param prompt if set to true or a non empty string then the user will be | Option,param prompt set true non empty string user | option,71,16,0
683,"[0, 1, 0, 0, 0]",prompted for input.,prompted input,prompted for input. | Option,prompted input | option,19,3,0
684,"[0, 1, 0, 0, 0]",if set to true the prompt will be the,set true prompt,if set to true the prompt will be the | Option,set true prompt | option,37,9,0
685,"[0, 1, 0, 0, 0]",option name capitalized.,option name capitalized,option name capitalized. | Option,option name capitalized | option,24,3,0
686,"[0, 1, 0, 0, 0]",param confirmation prompt if set then the value will need to be confirmed,param confirmation prompt set value need confirmed,param confirmation prompt if set then the value will need to be confirmed | Option,param confirmation prompt set value need confirmed | option,73,13,0
687,"[0, 1, 0, 0, 0]",if it was prompted for.,prompted,if it was prompted for. | Option,prompted | option,23,5,0
688,"[0, 1, 0, 0, 0]",hidden from the user.,hidden user,hidden from the user. | Option,hidden user | option,21,4,0
689,"[0, 1, 0, 0, 0]",this is useful for password,useful password,this is useful for password | Option,useful password | option,27,5,1
690,"[0, 1, 0, 0, 0]",param is flag forces this option to act as a flag.,param flag force option act flag,param is flag forces this option to act as a flag. | Option,param flag force option act flag | option,50,11,0
691,"[0, 1, 0, 0, 0]",auto detection.,auto detection,auto detection. | Option,auto detection | option,15,2,0
692,"[0, 1, 0, 0, 0]",this is set to a boolean automatically if,set boolean automatically,this is set to a boolean automatically if | Option,set boolean automatically | option,41,8,1
693,"[0, 1, 0, 0, 0]",the option string contains a slash to mark two options.,option string contains slash mark two option,the option string contains a slash to mark two options. | Option,option string contains slash mark two option | option,55,10,0
694,"[0, 1, 0, 0, 0]",param multiple if this is set to true then the argument is accepted,param multiple set true argument accepted,param multiple if this is set to true then the argument is accepted | Option,param multiple set true argument accepted | option,67,13,0
695,"[0, 1, 0, 0, 0]",multiple times and recorded.,multiple time recorded,multiple times and recorded. | Option,multiple time recorded | option,28,4,0
696,"[0, 1, 0, 0, 0]",in how it works but supports arbitrary number of,work support arbitrary number,in how it works but supports arbitrary number of | Option,work support arbitrary number | option,48,9,0
697,"[0, 1, 0, 0, 0]",param count this flag makes an option increment an integer.,param count flag make option increment integer,param count this flag makes an option increment an integer. | Option,param count flag make option increment integer | option,59,10,0
698,"[0, 1, 0, 0, 0]",parameter will be pulled from an environment,parameter pulled environment,parameter will be pulled from an environment | Option,parameter pulled environment | option,44,7,0
699,"[0, 1, 0, 0, 0]",param help the help string.,param help help string,param help the help string. | Option,param help help string | option,27,5,0
700,"[0, 0, 0, 1, 1]",this wrapper is used to catch and suppress brokenpipeerrors resulting,wrapper used catch suppress brokenpipeerrors resulting,this wrapper is used to catch and suppress brokenpipeerrors resulting | PacifyFlushWrapper,wrapper used catch suppress brokenpipeerrors resulting | pacifyflushwrapper,69,10,1
701,"[0, 0, 0, 1, 0]","pipe, all calls and attributes are proxied.",pipe call attribute proxied,"pipe, all calls and attributes are proxied. | PacifyFlushWrapper",pipe call attribute proxied | pacifyflushwrapper,43,7,0
702,"[0, 0, 0, 0, 1]",represents a package index and provides easier access to endpoints,represents package index provides easier access endpoint,represents a package index and provides easier access to endpoints | PackageIndex,represents package index provides easier access endpoint | packageindex,66,10,1
703,"[0, 0, 0, 0, 1]",this error occurs when the parser encounters a syntax error,error occurs parser encounter syntax error,this error occurs when the parser encounters a syntax error | ParseError,error occurs parser encounter syntax error | parseerror,59,10,1
704,"[0, 0, 0, 0, 1]",in the toml being parsed.,toml parsed,in the toml being parsed. | ParseError,toml parsed | parseerror,25,5,0
705,"[0, 0, 0, 0, 1]",abstract base level parser element class.,abstract base level parser element class,abstract base level parser element class. | ParserElement,abstract base level parser element class | parserelement,41,6,0
706,"[0, 0, 0, 0, 1]","structured parse results, to provide multiple means of access to",structured parse result provide multiple mean access,"structured parse results, to provide multiple means of access to | ParseResults",structured parse result provide multiple mean access | parseresults,64,10,0
707,"[1, 0, 0, 0, 1]",the parsed data,parsed data,the parsed data | ParseResults,parsed data | parseresults,15,3,0
708,"[1, 0, 0, 0, 0]",as a list len results,list len result,as a list len results | ParseResults,list len result | parseresults,21,5,1
709,"[1, 0, 0, 0, 0]",by attribute results.,attribute result,by attribute results. | ParseResults,attribute result | parseresults,21,3,0
710,"[1, 0, 0, 0, 0]",resultsname see class parserelement^setresultsname,resultsname see class parserelement setresultsname,resultsname see class parserelement^setresultsname | ParseResults,resultsname see class parserelement setresultsname | parseresults,50,4,0
711,"[1, 0, 1, 0, 0]",date str integer^setresultsname year,date str integer setresultsname year,date str integer^setresultsname year | ParseResults,date str integer setresultsname year | parseresults,36,4,0
712,"[1, 0, 1, 0, 0]",integer^setresultsname month,integer setresultsname month,integer^setresultsname month | ParseResults,integer setresultsname month | parseresults,28,2,0
713,"[1, 0, 1, 0, 0]",integer^setresultsname day,integer setresultsname day,integer^setresultsname day | ParseResults,integer setresultsname day | parseresults,26,2,0
714,"[1, 0, 1, 0, 0]",# equivalent form,equivalent form,# equivalent form | ParseResults,equivalent form | parseresults,17,3,0
715,"[1, 0, 1, 0, 0]",# date str integer year integer month integer day,date str integer year integer month integer day,# date str integer year integer month integer day | ParseResults,date str integer year integer month integer day | parseresults,49,9,0
716,"[1, 0, 1, 0, 0]",# parsestring returns a parseresults object,parsestring return parseresults object,# parsestring returns a parseresults object | ParseResults,parsestring return parseresults object | parseresults,43,6,0
717,"[1, 0, 1, 0, 0]",result date str^parsestring 1999 12 31,result date str parsestring,result date str^parsestring 1999 12 31 | ParseResults,result date str parsestring | parseresults,38,6,0
718,"[1, 0, 1, 0, 0]","def test s, fn repr",def test fn repr,"def test s, fn repr | ParseResults",def test fn repr | parseresults,19,5,0
719,"[1, 0, 1, 0, 0]","print %s %s % s, fn eval s",print fn eval,"print %s %s % s, fn eval s | ParseResults",print fn eval | parseresults,26,8,0
720,"[1, 0, 1, 0, 0]",test list result,test list result,test list result | ParseResults,test list result | parseresults,16,3,0
721,"[1, 0, 1, 0, 0]",test result 0,test result,test result 0 | ParseResults,test result | parseresults,13,3,0
722,"[1, 0, 1, 0, 0]",test result month,test result month,test result month | ParseResults,test result month | parseresults,17,3,0
723,"[1, 0, 1, 0, 0]",test result^day,test result day,test result^day | ParseResults,test result day | parseresults,15,2,0
724,"[1, 0, 1, 0, 0]",test month in result,test month result,test month in result | ParseResults,test month result | parseresults,20,4,0
725,"[1, 0, 1, 0, 0]",test minutes in result,test minute result,test minutes in result | ParseResults,test minute result | parseresults,22,4,0
726,"[1, 0, 1, 0, 0]","test result^dump , str",test result dump str,"test result^dump , str | ParseResults",test result dump str | parseresults,22,4,0
727,"[1, 0, 0, 0, 0]","list result 1999 , , 12 , , 31",list result,"list result 1999 , , 12 , , 31 | ParseResults",list result | parseresults,30,9,0
728,"[1, 0, 0, 0, 0]",result 0 1999,result,result 0 1999 | ParseResults,result | parseresults,13,3,0
729,"[1, 0, 0, 0, 0]",result^day 31,result day,result^day 31 | ParseResults,result day | parseresults,13,2,0
730,"[1, 0, 0, 0, 0]",month in result true,month result true,month in result true | ParseResults,month result true | parseresults,20,4,0
731,"[1, 0, 0, 0, 0]","result^dump 1999 , , 12 , , 31",result dump,"result^dump 1999 , , 12 , , 31 | ParseResults",result dump | parseresults,30,8,0
732,"[0, 0, 0, 0, 1]",different checks.,different check,different checks. | Path,different check | path,17,2,0
733,"[0, 0, 1, 0, 0]","first of all, instead of returning an open file",first instead returning open file,"first of all, instead of returning an open file | Path",first instead returning open file | path,47,9,0
734,"[0, 1, 0, 0, 0]","param exists if set to true, the file or directory needs to exist for",param exists set true file directory need exist,"param exists if set to true, the file or directory needs to exist for | Path",param exists set true file directory need exist | path,69,14,0
735,"[0, 1, 0, 0, 0]",this value to be valid.,value valid,this value to be valid. | Path,value valid | path,23,5,1
736,"[0, 1, 0, 0, 0]",silently skipped.,silently skipped,silently skipped. | Path,silently skipped | path,17,2,0
737,"[0, 1, 0, 0, 0]","will not expand a tilde prefix, as this is",expand tilde prefix,"will not expand a tilde prefix, as this is | Path",expand tilde prefix | path,42,9,0
738,"[0, 1, 0, 0, 0]","param allow dash if this is set to true , a single dash to indicate",param allow dash set true single dash indicate,"param allow dash if this is set to true , a single dash to indicate | Path",param allow dash set true single dash indicate | path,67,15,0
739,"[0, 0, 0, 0, 1]",allows for arbitrary requests while transparently keeping track of,allows arbitrary request transparently keeping track,allows for arbitrary requests while transparently keeping track of | PoolManager,allows arbitrary request transparently keeping track | poolmanager,66,9,1
740,"[0, 1, 0, 0, 0]",class urllib3^connectionpool.connectionpool instances.,class urllib connectionpool connectionpool instance,class urllib3^connectionpool.connectionpool instances. | PoolManager,class urllib connectionpool connectionpool instance | poolmanager,54,3,1
741,"[1, 0, 0, 0, 0]",manager poolmanager num pools 2,manager poolmanager num pool,manager poolmanager num pools 2 | PoolManager,manager poolmanager num pool | poolmanager,31,5,0
742,"[1, 0, 0, 0, 0]","r manager^request get , http yahoo^com",r manager request get http yahoo com,"r manager^request get , http yahoo^com | PoolManager",r manager request get http yahoo com | poolmanager,38,6,0
743,"[0, 0, 0, 0, 1]",to a prefix.,prefix,to a prefix. | PrefixLoader,prefix | prefixloader,12,3,0
744,"[1, 0, 0, 1, 0]",the prefix is delimited from the template by a slash per,prefix delimited template slash per,the prefix is delimited from the template by a slash per | PrefixLoader,prefix delimited template slash per | prefixloader,56,11,0
745,"[1, 0, 0, 1, 0]","default, which can be changed by setting the delimiter argument to",default changed setting delimiter argument,"default, which can be changed by setting the delimiter argument to | PrefixLoader",default changed setting delimiter argument | prefixloader,66,11,0
746,"[1, 0, 0, 1, 0]",something else,something else,something else | PrefixLoader,something else | prefixloader,14,2,0
747,"[1, 0, 0, 0, 0]",loader prefixloader,loader prefixloader,loader prefixloader | PrefixLoader,loader prefixloader | prefixloader,19,2,0
748,"[1, 0, 0, 0, 0]","by loading app1 index^html the file from the app1 package is loaded,",loading app index html file app package loaded,"by loading app1 index^html the file from the app1 package is loaded, | PrefixLoader",loading app index html file app package loaded | prefixloader,68,12,0
749,"[0, 0, 0, 0, 1]",holds a jinja preprocessed traceback for printing or reraising.,hold jinja preprocessed traceback printing reraising,holds a jinja preprocessed traceback for printing or reraising. | ProcessedTraceback,hold jinja preprocessed traceback printing reraising | processedtraceback,63,9,1
750,"[0, 0, 0, 0, 1]",a user created class request request object.,user created class request request object,a user created class request request object. | Request,user created class request request object | request,44,7,0
751,"[0, 1, 0, 0, 0]",param headers dictionary of headers to send.,param header dictionary header send,param headers dictionary of headers to send. | Request,param header dictionary header send | request,44,7,0
752,"[0, 1, 0, 0, 0]",param files dictionary of filename fileobject files to multipart upload.,param file dictionary filename fileobject file multipart upload,param files dictionary of filename fileobject files to multipart upload. | Request,param file dictionary filename fileobject file multipart upload | request,72,10,0
753,"[0, 1, 0, 0, 0]",param data the body to attach to the request.,param data body attach request,param data the body to attach to the request. | Request,param data body attach request | request,45,9,0
754,"[0, 1, 0, 0, 0]",if a dictionary or,dictionary,if a dictionary or | Request,dictionary | request,18,4,0
755,"[0, 1, 0, 0, 0]","list of tuples key, value is provided, form encoding will",list tuples key value provided form encoding,"list of tuples key, value is provided, form encoding will | Request",list tuples key value provided form encoding | request,57,10,0
756,"[0, 1, 0, 0, 0]",take place.,take place,take place. | Request,take place | request,11,2,0
757,"[0, 1, 0, 0, 0]",param json json for the body to attach to the request if files or data is not specified .,param json json body attach request file data specified,param json json for the body to attach to the request if files or data is not specified . | Request,param json json body attach request file data specified | request,89,19,0
758,"[0, 1, 0, 0, 0]","param auth auth handler or user, pass tuple.",param auth auth handler user pas tuple,"param auth auth handler or user, pass tuple. | Request",param auth auth handler user pas tuple | request,44,8,0
759,"[0, 1, 0, 0, 0]",param cookies dictionary or cookiejar of cookies to attach to this request.,param cooky dictionary cookiejar cooky attach request,param cookies dictionary or cookiejar of cookies to attach to this request. | Request,param cooky dictionary cookiejar cooky attach request | request,75,12,0
